nation,year,version,per_capita_co2_emissions_metric_tons_of_carbon
bulgaria,1962,1751_2010,1.05
bulgaria,1963,1751_2010,1.16
bulgaria,1964,1751_2010,1.44
bulgaria,1965,1751_2010,1.54
bulgaria,1966,1751_2010,1.61
bulgaria,1967,1751_2010,1.81
bulgaria,1968,1751_2010,1.94
bulgaria,1969,1751_2010,2.15
bulgaria,1970,1751_2010,1.97
bulgaria,1971,1751_2010,2.05
bulgaria,1972,1751_2010,2.1
bulgaria,1973,1751_2010,2.17
bulgaria,1974,1751_2010,2.24
bulgaria,1975,1751_2010,2.28
bulgaria,1976,1751_2010,2.28
bulgaria,1977,1751_2010,2.36
bulgaria,1978,1751_2010,2.52
bulgaria,1979,1751_2010,2.44
bulgaria,1980,1751_2010,2.38
bulgaria,1981,1751_2010,2.47
bulgaria,1982,1751_2010,2.76
bulgaria,1983,1751_2010,2.76
bulgaria,1984,1751_2010,2.66
bulgaria,1985,1751_2010,2.73
bulgaria,1986,1751_2010,2.79
bulgaria,1987,1751_2010,2.79
bulgaria,1988,1751_2010,2.67
bulgaria,1989,1751_2010,2.66
bulgaria,1990,1751_2010,2.34
bulgaria,1991,1751_2010,1.81
bulgaria,1992,1751_2010,1.72
bulgaria,1993,1751_2010,2.17
bulgaria,1994,1751_2010,1.75
bulgaria,1995,1751_2010,1.89
bulgaria,1996,1751_2010,1.86
bulgaria,1997,1751_2010,1.72
bulgaria,1998,1751_2010,1.64
bulgaria,1999,1751_2010,1.49
bulgaria,2000,1751_2010,1.48
bulgaria,2001,1751_2010,1.59
bulgaria,2002,1751_2010,1.54
bulgaria,2003,1751_2010,1.65
bulgaria,2004,1751_2010,1.64
bulgaria,2005,1751_2010,1.69
bulgaria,2006,1751_2010,1.74
bulgaria,2007,1751_2010,1.89
bulgaria,2008,1751_2010,1.82
bulgaria,2009,1751_2010,1.55
bulgaria,2010,1751_2010,1.63
burkina_faso,1958,1751_2010,0.0
burkina_faso,1959,1751_2010,0.0
burkina_faso,1960,1751_2010,0.0
burkina_faso,1961,1751_2010,0.01
burkina_faso,1962,1751_2010,0.0
burkina_faso,1963,1751_2010,0.0
burkina_faso,1964,1751_2010,0.01
burkina_faso,1965,1751_2010,0.01
burkina_faso,1966,1751_2010,0.01
burkina_faso,1967,1751_2010,0.01
burkina_faso,1968,1751_2010,0.01
burkina_faso,1969,1751_2010,0.01
burkina_faso,1970,1751_2010,0.01
burkina_faso,1971,1751_2010,0.01
burkina_faso,1972,1751_2010,0.01
burkina_faso,1973,1751_2010,0.01
burkina_faso,1974,1751_2010,0.01
burkina_faso,1975,1751_2010,0.01
burkina_faso,1976,1751_2010,0.01
burkina_faso,1977,1751_2010,0.01
burkina_faso,1978,1751_2010,0.01
burkina_faso,1979,1751_2010,0.02
burkina_faso,1980,1751_2010,0.02
burkina_faso,1981,1751_2010,0.02
burkina_faso,1982,1751_2010,0.02
burkina_faso,1983,1751_2010,0.02
burkina_faso,1984,1751_2010,0.02
burkina_faso,1985,1751_2010,0.02
burkina_faso,1986,1751_2010,0.02
burkina_faso,1987,1751_2010,0.02
burkina_faso,1988,1751_2010,0.02
burkina_faso,1989,1751_2010,0.02
burkina_faso,1990,1751_2010,0.02
burkina_faso,1991,1751_2010,0.02
burkina_faso,1992,1751_2010,0.02
burkina_faso,1993,1751_2010,0.02
burkina_faso,1994,1751_2010,0.02
burkina_faso,1995,1751_2010,0.02
burkina_faso,1996,1751_2010,0.02
burkina_faso,1997,1751_2010,0.02
burkina_faso,1998,1751_2010,0.02
burkina_faso,1999,1751_2010,0.02
burkina_faso,2000,1751_2010,0.02
burkina_faso,2001,1751_2010,0.02
burkina_faso,2002,1751_2010,0.02
burkina_faso,2003,1751_2010,0.02
burkina_faso,2004,1751_2010,0.02
burkina_faso,2005,1751_2010,0.02
burkina_faso,2006,1751_2010,0.03
burkina_faso,2007,1751_2010,0.03
burkina_faso,2008,1751_2010,0.03
burkina_faso,2009,1751_2010,0.03
burkina_faso,2010,1751_2010,0.03
burundi,1962,1751_2010,0.0
burundi,1963,1751_2010,0.0
burundi,1964,1751_2010,0.0
burundi,1965,1751_2010,0.0
burundi,1966,1751_2010,0.0
burundi,1967,1751_2010,0.0
burundi,1968,1751_2010,0.0
burundi,1969,1751_2010,0.01
burundi,1970,1751_2010,0.0
burundi,1971,1751_2010,0.01
burundi,1972,1751_2010,0.01
burundi,1973,1751_2010,0.01
burundi,1974,1751_2010,0.01
burundi,1975,1751_2010,0.01
burundi,1976,1751_2010,0.01
burundi,1977,1751_2010,0.01
burundi,1978,1751_2010,0.01
burundi,1979,1751_2010,0.01
burundi,1980,1751_2010,0.01
burundi,1981,1751_2010,0.01
burundi,1982,1751_2010,0.01
burundi,1983,1751_2010,0.01
burundi,1984,1751_2010,0.01
burundi,1985,1751_2010,0.01
burundi,1986,1751_2010,0.01
burundi,1987,1751_2010,0.01
burundi,1988,1751_2010,0.01
burundi,1989,1751_2010,0.02
burundi,1990,1751_2010,0.01
burundi,1991,1751_2010,0.02
burundi,1992,1751_2010,0.01
burundi,1993,1751_2010,0.02
burundi,1994,1751_2010,0.02
burundi,1995,1751_2010,0.01
burundi,1996,1751_2010,0.01
burundi,1997,1751_2010,0.01
burundi,1998,1751_2010,0.01
burundi,1999,1751_2010,0.01
burundi,2000,1751_2010,0.01
burundi,2001,1751_2010,0.01
burundi,2002,1751_2010,0.01
burundi,2003,1751_2010,0.01
burundi,2004,1751_2010,0.01
burundi,2005,1751_2010,0.01
burundi,2006,1751_2010,0.01
burundi,2007,1751_2010,0.01
burundi,2008,1751_2010,0.01
burundi,2009,1751_2010,0.01
burundi,2010,1751_2010,0.01
cambodia,1955,1751_2010,0.01
cambodia,1956,1751_2010,0.01
cambodia,1957,1751_2010,0.01
cambodia,1958,1751_2010,0.01
cambodia,1959,1751_2010,0.01
cambodia,1960,1751_2010,0.01
cambodia,1961,1751_2010,0.01
cambodia,1962,1751_2010,0.01
cambodia,1963,1751_2010,0.02
cambodia,1964,1751_2010,0.02
cambodia,1965,1751_2010,0.02
cambodia,1966,1751_2010,0.02
cambodia,1967,1751_2010,0.02
cambodia,1968,1751_2010,0.02
cambodia,1969,1751_2010,0.05
cambodia,1970,1751_2010,0.05
cambodia,1971,1751_2010,0.01
cambodia,1972,1751_2010,0.0
cambodia,1973,1751_2010,0.0
cambodia,1974,1751_2010,0.0
cambodia,1975,1751_2010,0.0
cambodia,1976,1751_2010,0.0
cambodia,1977,1751_2010,0.0
cambodia,1978,1751_2010,0.0
cambodia,1979,1751_2010,0.0
cambodia,1980,1751_2010,0.01
cambodia,1981,1751_2010,0.01
cambodia,1982,1751_2010,0.01
cambodia,1983,1751_2010,0.01
cambodia,1984,1751_2010,0.01
cambodia,1985,1751_2010,0.01
cambodia,1986,1751_2010,0.01
cambodia,1987,1751_2010,0.01
cambodia,1988,1751_2010,0.01
cambodia,1989,1751_2010,0.01
cambodia,1990,1751_2010,0.01
cambodia,1991,1751_2010,0.01
cambodia,1992,1751_2010,0.01
cambodia,1993,1751_2010,0.01
cambodia,1994,1751_2010,0.01
cambodia,1995,1751_2010,0.04
cambodia,1996,1751_2010,0.04
cambodia,1997,1751_2010,0.04
cambodia,1998,1751_2010,0.04
cambodia,1999,1751_2010,0.04
cambodia,2000,1751_2010,0.04
cambodia,2001,1751_2010,0.05
cambodia,2002,1751_2010,0.05
cambodia,2003,1751_2010,0.05
cambodia,2004,1751_2010,0.05
cambodia,2005,1751_2010,0.06
cambodia,2006,1751_2010,0.06
cambodia,2007,1751_2010,0.07
cambodia,2008,1751_2010,0.08
cambodia,2009,1751_2010,0.08
cambodia,2010,1751_2010,0.08
canada,1950,1751_2010,3.06
canada,1951,1751_2010,3.14
canada,1952,1751_2010,3.0
canada,1953,1751_2010,2.94
canada,1954,1751_2010,2.9
canada,1955,1751_2010,2.94
canada,1956,1751_2010,3.2
canada,1957,1751_2010,3.0
canada,1958,1751_2010,2.91
canada,1959,1751_2010,2.88
canada,1960,1751_2010,2.94
canada,1961,1751_2010,2.9
canada,1962,1751_2010,3.03
canada,1963,1751_2010,3.04
canada,1964,1751_2010,3.36
canada,1965,1751_2010,3.49
canada,1966,1751_2010,3.52
canada,1967,1751_2010,3.75
canada,1968,1751_2010,3.95
canada,1969,1751_2010,3.93
canada,1970,1751_2010,4.29
canada,1971,1751_2010,4.36
canada,1972,1751_2010,4.65
canada,1973,1751_2010,4.6
canada,1974,1751_2010,4.65
canada,1975,1751_2010,4.68
canada,1976,1751_2010,4.65
canada,1977,1751_2010,4.58
canada,1978,1751_2010,4.62
canada,1979,1751_2010,4.81
canada,1980,1751_2010,4.77
canada,1981,1751_2010,4.58
canada,1982,1751_2010,4.36
canada,1983,1751_2010,4.29
canada,1984,1751_2010,4.34
canada,1985,1751_2010,4.24
canada,1986,1751_2010,4.03
canada,1987,1751_2010,4.23
canada,1988,1751_2010,4.4
canada,1989,1751_2010,4.39
canada,1990,1751_2010,4.43
canada,1991,1751_2010,4.37
canada,1992,1751_2010,4.49
canada,1993,1751_2010,4.54
canada,1994,1751_2010,4.27
canada,1995,1751_2010,4.28
canada,1996,1751_2010,4.31
canada,1997,1751_2010,4.41
canada,1998,1751_2010,4.68
canada,1999,1751_2010,4.63
canada,2000,1751_2010,4.75
canada,2001,1751_2010,4.63
canada,2002,1751_2010,4.53
canada,2003,1751_2010,4.77
canada,2004,1751_2010,4.72
canada,2005,1751_2010,4.76
canada,2006,1751_2010,4.6
canada,2007,1751_2010,4.64
canada,2008,1751_2010,4.46
canada,2009,1751_2010,4.16
canada,2010,1751_2010,4.0
cape_verde,1950,1751_2010,0.16
cape_verde,1951,1751_2010,0.12
cape_verde,1952,1751_2010,0.05
cape_verde,1953,1751_2010,0.03
cape_verde,1954,1751_2010,0.03
cape_verde,1955,1751_2010,0.03
cape_verde,1956,1751_2010,0.04
cape_verde,1957,1751_2010,0.02
cape_verde,1958,1751_2010,0.02
cape_verde,1959,1751_2010,0.03
cape_verde,1960,1751_2010,0.03
cape_verde,1961,1751_2010,0.03
cape_verde,1962,1751_2010,0.02
cape_verde,1963,1751_2010,0.02
cape_verde,1964,1751_2010,0.03
cape_verde,1965,1751_2010,0.03
cape_verde,1966,1751_2010,0.02
cape_verde,1967,1751_2010,0.02
cape_verde,1968,1751_2010,0.03
cape_verde,1969,1751_2010,0.04
cape_verde,1970,1751_2010,0.03
cape_verde,1971,1751_2010,0.04
cape_verde,1972,1751_2010,0.05
cape_verde,1973,1751_2010,0.06
cape_verde,1974,1751_2010,0.06
cape_verde,1975,1751_2010,0.07
cape_verde,1976,1751_2010,0.06
cape_verde,1977,1751_2010,0.07
cape_verde,1978,1751_2010,0.19
cape_verde,1979,1751_2010,0.23
cape_verde,1980,1751_2010,0.11
cape_verde,1981,1751_2010,0.03
cape_verde,1982,1751_2010,0.03
cape_verde,1983,1751_2010,0.03
cape_verde,1984,1751_2010,0.07
cape_verde,1985,1751_2010,0.07
cape_verde,1986,1751_2010,0.05
cape_verde,1987,1751_2010,0.06
cape_verde,1988,1751_2010,0.06
cape_verde,1989,1751_2010,0.06
cape_verde,1990,1751_2010,0.07
cape_verde,1991,1751_2010,0.07
cape_verde,1992,1751_2010,0.08
cape_verde,1993,1751_2010,0.08
cape_verde,1994,1751_2010,0.08
cape_verde,1995,1751_2010,0.08
cape_verde,1996,1751_2010,0.09
cape_verde,1997,1751_2010,0.1
cape_verde,1998,1751_2010,0.1
cape_verde,1999,1751_2010,0.11
cape_verde,2000,1751_2010,0.12
cape_verde,2001,1751_2010,0.13
cape_verde,2002,1751_2010,0.15
cape_verde,2003,1751_2010,0.15
cape_verde,2004,1751_2010,0.15
cape_verde,2005,1751_2010,0.17
cape_verde,2006,1751_2010,0.18
cape_verde,2007,1751_2010,0.18
cape_verde,2008,1751_2010,0.17
cape_verde,2009,1751_2010,0.17
cape_verde,2010,1751_2010,0.2
cayman_islands,1956,1751_2010,0.12
cayman_islands,1957,1751_2010,0.11
cayman_islands,1958,1751_2010,0.22
cayman_islands,1959,1751_2010,0.21
cayman_islands,1960,1751_2010,0.41
cayman_islands,1961,1751_2010,0.4
cayman_islands,1962,1751_2010,0.3
cayman_islands,1963,1751_2010,0.39
cayman_islands,1964,1751_2010,0.39
cayman_islands,1965,1751_2010,0.29
cayman_islands,1966,1751_2010,0.57
cayman_islands,1967,1751_2010,0.47
cayman_islands,1968,1751_2010,0.65
cayman_islands,1969,1751_2010,1.27
cayman_islands,1970,1751_2010,1.05
cayman_islands,1971,1751_2010,1.17
cayman_islands,1972,1751_2010,1.42
cayman_islands,1973,1751_2010,1.41
cayman_islands,1974,1751_2010,1.26
cayman_islands,1975,1751_2010,1.25
cayman_islands,1976,1751_2010,1.42
cayman_islands,1977,1751_2010,1.39
cayman_islands,1978,1751_2010,1.7
cayman_islands,1979,1751_2010,1.61
cayman_islands,1980,1751_2010,2.68
cayman_islands,1981,1751_2010,2.44
cayman_islands,1982,1751_2010,2.5
cayman_islands,1983,1751_2010,2.51
cayman_islands,1984,1751_2010,2.64
cayman_islands,1985,1751_2010,2.61
cayman_islands,1986,1751_2010,2.65
cayman_islands,1987,1751_2010,2.67
cayman_islands,1988,1751_2010,2.64
cayman_islands,1989,1751_2010,2.88
cayman_islands,1990,1751_2010,2.64
cayman_islands,1991,1751_2010,2.72
cayman_islands,1992,1751_2010,2.97
cayman_islands,1993,1751_2010,3.03
cayman_islands,1994,1751_2010,3.17
cayman_islands,1995,1751_2010,3.04
cayman_islands,1996,1751_2010,3.12
cayman_islands,1997,1751_2010,3.13
cayman_islands,1998,1751_2010,3.15
cayman_islands,1999,1751_2010,3.0
cayman_islands,2000,1751_2010,3.08
cayman_islands,2001,1751_2010,2.92
cayman_islands,2002,1751_2010,2.84
cayman_islands,2003,1751_2010,2.73
cayman_islands,2004,1751_2010,2.7
cayman_islands,2005,1751_2010,2.68
cayman_islands,2006,1751_2010,2.63
cayman_islands,2007,1751_2010,3.05
cayman_islands,2008,1751_2010,3.1
cayman_islands,2009,1751_2010,2.87
cayman_islands,2010,1751_2010,2.86
central_african_republic,1959,1751_2010,0.02
central_african_republic,1960,1751_2010,0.02
central_african_republic,1961,1751_2010,0.02
central_african_republic,1962,1751_2010,0.01
central_african_republic,1963,1751_2010,0.01
central_african_republic,1964,1751_2010,0.01
central_african_republic,1965,1751_2010,0.01
central_african_republic,1966,1751_2010,0.01
central_african_republic,1967,1751_2010,0.01
central_african_republic,1968,1751_2010,0.03
central_african_republic,1969,1751_2010,0.03
central_african_republic,1970,1751_2010,0.03
central_african_republic,1971,1751_2010,0.03
central_african_republic,1972,1751_2010,0.02
central_african_republic,1973,1751_2010,0.02
central_african_republic,1974,1751_2010,0.02
central_african_republic,1975,1751_2010,0.01
central_african_republic,1976,1751_2010,0.02
central_african_republic,1977,1751_2010,0.02
central_african_republic,1978,1751_2010,0.02
central_african_republic,1979,1751_2010,0.01
central_african_republic,1980,1751_2010,0.01
central_african_republic,1981,1751_2010,0.02
central_african_republic,1982,1751_2010,0.02
central_african_republic,1983,1751_2010,0.02
central_african_republic,1984,1751_2010,0.02
central_african_republic,1985,1751_2010,0.02
central_african_republic,1986,1751_2010,0.02
central_african_republic,1987,1751_2010,0.03
central_african_republic,1988,1751_2010,0.02
central_african_republic,1989,1751_2010,0.02
central_african_republic,1990,1751_2010,0.02
central_african_republic,1991,1751_2010,0.02
central_african_republic,1992,1751_2010,0.02
central_african_republic,1993,1751_2010,0.02
central_african_republic,1994,1751_2010,0.02
central_african_republic,1995,1751_2010,0.02
central_african_republic,1996,1751_2010,0.02
central_african_republic,1997,1751_2010,0.02
central_african_republic,1998,1751_2010,0.02
central_african_republic,1999,1751_2010,0.02
central_african_republic,2000,1751_2010,0.02
central_african_republic,2001,1751_2010,0.02
central_african_republic,2002,1751_2010,0.02
central_african_republic,2003,1751_2010,0.02
central_african_republic,2004,1751_2010,0.01
central_african_republic,2005,1751_2010,0.01
central_african_republic,2006,1751_2010,0.02
central_african_republic,2007,1751_2010,0.02
central_african_republic,2008,1751_2010,0.02
central_african_republic,2009,1751_2010,0.01
central_african_republic,2010,1751_2010,0.02
chad,1959,1751_2010,0.01
chad,1960,1751_2010,0.01
chad,1961,1751_2010,0.0
chad,1962,1751_2010,0.01
chad,1963,1751_2010,0.01
chad,1964,1751_2010,0.01
chad,1965,1751_2010,0.01
chad,1966,1751_2010,0.01
chad,1967,1751_2010,0.01
chad,1968,1751_2010,0.01
chad,1969,1751_2010,0.01
chad,1970,1751_2010,0.01
chad,1971,1751_2010,0.01
chad,1972,1751_2010,0.01
chad,1973,1751_2010,0.01
chad,1974,1751_2010,0.01
chad,1975,1751_2010,0.01
chad,1976,1751_2010,0.01
chad,1977,1751_2010,0.01
chad,1978,1751_2010,0.01
chad,1979,1751_2010,0.01
chad,1980,1751_2010,0.01
chad,1981,1751_2010,0.01
chad,1982,1751_2010,0.01
chad,1983,1751_2010,0.01
chad,1984,1751_2010,0.01
chad,1985,1751_2010,0.01
chad,1986,1751_2010,0.01
chad,1987,1751_2010,0.01
chad,1988,1751_2010,0.0
chad,1989,1751_2010,0.0
chad,1990,1751_2010,0.01
chad,1991,1751_2010,0.0
chad,1992,1751_2010,0.0
chad,1993,1751_2010,0.0
chad,1994,1751_2010,0.0
chad,1995,1751_2010,0.0
chad,1996,1751_2010,0.0
chad,1997,1751_2010,0.0
chad,1998,1751_2010,0.0
chad,1999,1751_2010,0.0
chad,2000,1751_2010,0.01
chad,2001,1751_2010,0.01
chad,2002,1751_2010,0.01
chad,2003,1751_2010,0.01
chad,2004,1751_2010,0.01
chad,2005,1751_2010,0.01
chad,2006,1751_2010,0.01
chad,2007,1751_2010,0.01
chad,2008,1751_2010,0.01
chad,2009,1751_2010,0.01
chad,2010,1751_2010,0.01
chile,1950,1751_2010,0.38
chile,1951,1751_2010,0.44
chile,1952,1751_2010,0.46
chile,1953,1751_2010,0.44
chile,1954,1751_2010,0.46
chile,1955,1751_2010,0.47
chile,1956,1751_2010,0.47
chile,1957,1751_2010,0.45
chile,1958,1751_2010,0.47
chile,1959,1751_2010,0.46
chile,1960,1751_2010,0.48
chile,1961,1751_2010,0.5
chile,1962,1751_2010,0.57
chile,1963,1751_2010,0.57
chile,1964,1751_2010,0.57
chile,1965,1751_2010,0.56
chile,1966,1751_2010,0.58
chile,1967,1751_2010,0.58
chile,1968,1751_2010,0.63
chile,1969,1751_2010,0.65
chile,1970,1751_2010,0.7
chile,1971,1751_2010,0.76
chile,1972,1751_2010,0.77
chile,1973,1751_2010,0.75
chile,1974,1751_2010,0.69
chile,1975,1751_2010,0.6
chile,1976,1751_2010,0.62
chile,1977,1751_2010,0.59
chile,1978,1751_2010,0.58
chile,1979,1751_2010,0.62
chile,1980,1751_2010,0.62
chile,1981,1751_2010,0.59
chile,1982,1751_2010,0.49
chile,1983,1751_2010,0.49
chile,1984,1751_2010,0.51
chile,1985,1751_2010,0.48
chile,1986,1751_2010,0.49
chile,1987,1751_2010,0.49
chile,1988,1751_2010,0.58
chile,1989,1751_2010,0.68
chile,1990,1751_2010,0.71
chile,1991,1751_2010,0.65
chile,1992,1751_2010,0.66
chile,1993,1751_2010,0.69
chile,1994,1751_2010,0.75
chile,1995,1751_2010,0.8
chile,1996,1751_2010,0.9
chile,1997,1751_2010,1.03
chile,1998,1751_2010,1.05
chile,1999,1751_2010,1.09
chile,2000,1751_2010,1.04
chile,2001,1751_2010,0.92
chile,2002,1751_2010,0.96
chile,2003,1751_2010,0.94
chile,2004,1751_2010,1.02
chile,2005,1751_2010,1.03
chile,2006,1751_2010,1.07
chile,2007,1751_2010,1.17
chile,2008,1751_2010,1.16
chile,2009,1751_2010,1.08
chile,2010,1751_2010,1.15
china_mainland,1950,1751_2010,0.04
china_mainland,1951,1751_2010,0.05
china_mainland,1952,1751_2010,0.06
china_mainland,1953,1751_2010,0.06
china_mainland,1954,1751_2010,0.07
china_mainland,1955,1751_2010,0.09
china_mainland,1956,1751_2010,0.1
china_mainland,1957,1751_2010,0.11
china_mainland,1958,1751_2010,0.22
china_mainland,1959,1751_2010,0.3
china_mainland,1960,1751_2010,0.32
china_mainland,1961,1751_2010,0.23
china_mainland,1962,1751_2010,0.18
china_mainland,1963,1751_2010,0.17
china_mainland,1964,1751_2010,0.17
china_mainland,1965,1751_2010,0.18
china_mainland,1966,1751_2010,0.2
china_mainland,1967,1751_2010,0.16
china_mainland,1968,1751_2010,0.17
china_mainland,1969,1751_2010,0.2
china_mainland,1970,1751_2010,0.26
china_mainland,1971,1751_2010,0.29
china_mainland,1972,1751_2010,0.3
china_mainland,1973,1751_2010,0.3
china_mainland,1974,1751_2010,0.3
china_mainland,1975,1751_2010,0.34
china_mainland,1976,1751_2010,0.35
china_mainland,1977,1751_2010,0.38
china_mainland,1978,1751_2010,0.42
china_mainland,1979,1751_2010,0.42
china_mainland,1980,1751_2010,0.41
china_mainland,1981,1751_2010,0.4
china_mainland,1982,1751_2010,0.43
china_mainland,1983,1751_2010,0.44
china_mainland,1984,1751_2010,0.48
china_mainland,1985,1751_2010,0.51
china_mainland,1986,1751_2010,0.53
china_mainland,1987,1751_2010,0.55
china_mainland,1988,1751_2010,0.58
china_mainland,1989,1751_2010,0.58
china_mainland,1990,1751_2010,0.59
china_mainland,1991,1751_2010,0.61
china_mainland,1992,1751_2010,0.63
china_mainland,1993,1751_2010,0.66
china_mainland,1994,1751_2010,0.69
china_mainland,1995,1751_2010,0.75
china_mainland,1996,1751_2010,0.77
china_mainland,1997,1751_2010,0.76
china_mainland,1998,1751_2010,0.73
china_mainland,1999,1751_2010,0.72
china_mainland,2000,1751_2010,0.73
china_mainland,2001,1751_2010,0.74
china_mainland,2002,1751_2010,0.78
china_mainland,2003,1751_2010,0.95
china_mainland,2004,1751_2010,1.11
china_mainland,2005,1751_2010,1.21
china_mainland,2006,1751_2010,1.33
china_mainland,2007,1751_2010,1.4
china_mainland,2008,1751_2010,1.44
china_mainland,2009,1751_2010,1.57
china_mainland,2010,1751_2010,1.68
christmas_island,1970,1751_2010,6.42
christmas_island,1971,1751_2010,7.81
christmas_island,1972,1751_2010,7.54
christmas_island,1973,1751_2010,6.42
christmas_island,1974,1751_2010,11.44
christmas_island,1975,1751_2010,12.28
christmas_island,1976,1751_2010,11.44
christmas_island,1977,1751_2010,8.37
christmas_island,1978,1751_2010,8.37
christmas_island,1979,1751_2010,8.93
christmas_island,1980,1751_2010,8.93
christmas_island,1981,1751_2010,9.21
christmas_island,1982,1751_2010,6.7
christmas_island,1983,1751_2010,7.26
colombia,1950,1751_2010,0.17
colombia,1951,1751_2010,0.18
colombia,1952,1751_2010,0.19
colombia,1953,1751_2010,0.22
colombia,1954,1751_2010,0.2
colombia,1955,1751_2010,0.24
colombia,1956,1751_2010,0.24
colombia,1957,1751_2010,0.25
colombia,1958,1751_2010,0.25
colombia,1959,1751_2010,0.28
colombia,1960,1751_2010,0.28
colombia,1961,1751_2010,0.3
colombia,1962,1751_2010,0.31
colombia,1963,1751_2010,0.33
colombia,1964,1751_2010,0.33
colombia,1965,1751_2010,0.34
colombia,1966,1751_2010,0.34
colombia,1967,1751_2010,0.34
colombia,1968,1751_2010,0.36
colombia,1969,1751_2010,0.37
colombia,1970,1751_2010,0.36
colombia,1971,1751_2010,0.38
colombia,1972,1751_2010,0.38
colombia,1973,1751_2010,0.4
colombia,1974,1751_2010,0.42
colombia,1975,1751_2010,0.41
colombia,1976,1751_2010,0.42
colombia,1977,1751_2010,0.43
colombia,1978,1751_2010,0.44
colombia,1979,1751_2010,0.46
colombia,1980,1751_2010,0.45
colombia,1981,1751_2010,0.44
colombia,1982,1751_2010,0.45
colombia,1983,1751_2010,0.47
colombia,1984,1751_2010,0.45
colombia,1985,1751_2010,0.44
colombia,1986,1751_2010,0.44
colombia,1987,1751_2010,0.44
colombia,1988,1751_2010,0.45
colombia,1989,1751_2010,0.45
colombia,1990,1751_2010,0.47
colombia,1991,1751_2010,0.46
colombia,1992,1751_2010,0.49
colombia,1993,1751_2010,0.5
colombia,1994,1751_2010,0.51
colombia,1995,1751_2010,0.45
colombia,1996,1751_2010,0.44
colombia,1997,1751_2010,0.47
colombia,1998,1751_2010,0.47
colombia,1999,1751_2010,0.39
colombia,2000,1751_2010,0.4
colombia,2001,1751_2010,0.38
colombia,2002,1751_2010,0.37
colombia,2003,1751_2010,0.38
colombia,2004,1751_2010,0.35
colombia,2005,1751_2010,0.39
colombia,2006,1751_2010,0.39
colombia,2007,1751_2010,0.39
colombia,2008,1751_2010,0.4
colombia,2009,1751_2010,0.42
colombia,2010,1751_2010,0.45
comoros,1959,1751_2010,0.01
comoros,1960,1751_2010,0.01
comoros,1961,1751_2010,0.01
comoros,1962,1751_2010,0.01
comoros,1963,1751_2010,0.02
comoros,1964,1751_2010,0.02
comoros,1965,1751_2010,0.02
comoros,1966,1751_2010,0.02
comoros,1967,1751_2010,0.02
comoros,1968,1751_2010,0.02
comoros,1969,1751_2010,0.02
comoros,1970,1751_2010,0.03
comoros,1971,1751_2010,0.03
comoros,1972,1751_2010,0.03
comoros,1973,1751_2010,0.03
comoros,1974,1751_2010,0.03
comoros,1975,1751_2010,0.03
comoros,1976,1751_2010,0.04
comoros,1977,1751_2010,0.04
comoros,1978,1751_2010,0.03
comoros,1979,1751_2010,0.02
comoros,1980,1751_2010,0.04
comoros,1981,1751_2010,0.04
comoros,1982,1751_2010,0.04
comoros,1983,1751_2010,0.04
comoros,1984,1751_2010,0.03
comoros,1985,1751_2010,0.04
comoros,1986,1751_2010,0.04
comoros,1987,1751_2010,0.04
comoros,1988,1751_2010,0.04
comoros,1989,1751_2010,0.04
