nation,year,version,emissions_from_liquid_fuel_consumption
democratic_republic_of_the_congo_formerly_zaire,1988,1751_2010,775.0
democratic_republic_of_the_congo_formerly_zaire,1989,1751_2010,906.0
democratic_republic_of_the_congo_formerly_zaire,1990,1751_2010,838.0
democratic_republic_of_the_congo_formerly_zaire,1991,1751_2010,774.0
democratic_republic_of_the_congo_formerly_zaire,1992,1751_2010,744.0
democratic_republic_of_the_congo_formerly_zaire,1993,1751_2010,687.0
democratic_republic_of_the_congo_formerly_zaire,1994,1751_2010,424.0
democratic_republic_of_the_congo_formerly_zaire,1995,1751_2010,545.0
democratic_republic_of_the_congo_formerly_zaire,1996,1751_2010,620.0
democratic_republic_of_the_congo_formerly_zaire,1997,1751_2010,546.0
democratic_republic_of_the_congo_formerly_zaire,1998,1751_2010,437.0
democratic_republic_of_the_congo_formerly_zaire,1999,1751_2010,355.0
democratic_republic_of_the_congo_formerly_zaire,2000,1751_2010,199.0
democratic_republic_of_the_congo_formerly_zaire,2001,1751_2010,201.0
democratic_republic_of_the_congo_formerly_zaire,2002,1751_2010,188.0
democratic_republic_of_the_congo_formerly_zaire,2003,1751_2010,224.0
democratic_republic_of_the_congo_formerly_zaire,2004,1751_2010,272.0
democratic_republic_of_the_congo_formerly_zaire,2005,1751_2010,338.0
democratic_republic_of_the_congo_formerly_zaire,2006,1751_2010,362.0
democratic_republic_of_the_congo_formerly_zaire,2007,1751_2010,395.0
democratic_republic_of_the_congo_formerly_zaire,2008,1751_2010,439.0
democratic_republic_of_the_congo_formerly_zaire,2009,1751_2010,402.0
democratic_republic_of_the_congo_formerly_zaire,2010,1751_2010,471.0
democratic_republic_of_vietnam,1955,1751_2010,63.0
democratic_republic_of_vietnam,1956,1751_2010,75.0
democratic_republic_of_vietnam,1957,1751_2010,84.0
democratic_republic_of_vietnam,1958,1751_2010,92.0
democratic_republic_of_vietnam,1959,1751_2010,105.0
democratic_republic_of_vietnam,1960,1751_2010,96.0
democratic_republic_of_vietnam,1961,1751_2010,103.0
democratic_republic_of_vietnam,1962,1751_2010,113.0
democratic_republic_of_vietnam,1963,1751_2010,108.0
democratic_republic_of_vietnam,1964,1751_2010,108.0
democratic_republic_of_vietnam,1965,1751_2010,115.0
democratic_republic_of_vietnam,1966,1751_2010,118.0
democratic_republic_of_vietnam,1967,1751_2010,185.0
democratic_republic_of_vietnam,1968,1751_2010,268.0
democratic_republic_of_vietnam,1969,1751_2010,280.0
denmark,1843,1751_2010,0.0
denmark,1844,1751_2010,0.0
denmark,1845,1751_2010,0.0
denmark,1846,1751_2010,0.0
denmark,1847,1751_2010,0.0
denmark,1848,1751_2010,0.0
denmark,1849,1751_2010,0.0
denmark,1850,1751_2010,0.0
denmark,1851,1751_2010,0.0
denmark,1852,1751_2010,0.0
denmark,1853,1751_2010,0.0
denmark,1854,1751_2010,0.0
denmark,1855,1751_2010,0.0
denmark,1856,1751_2010,0.0
denmark,1857,1751_2010,0.0
denmark,1858,1751_2010,0.0
denmark,1859,1751_2010,0.0
denmark,1860,1751_2010,0.0
denmark,1861,1751_2010,0.0
denmark,1862,1751_2010,0.0
denmark,1863,1751_2010,0.0
denmark,1864,1751_2010,0.0
denmark,1865,1751_2010,0.0
denmark,1866,1751_2010,0.0
denmark,1867,1751_2010,0.0
denmark,1868,1751_2010,0.0
denmark,1869,1751_2010,0.0
denmark,1870,1751_2010,0.0
denmark,1871,1751_2010,0.0
denmark,1872,1751_2010,0.0
denmark,1873,1751_2010,0.0
denmark,1874,1751_2010,0.0
denmark,1875,1751_2010,0.0
denmark,1876,1751_2010,0.0
denmark,1877,1751_2010,0.0
denmark,1878,1751_2010,0.0
denmark,1879,1751_2010,0.0
denmark,1880,1751_2010,0.0
denmark,1881,1751_2010,0.0
denmark,1882,1751_2010,0.0
denmark,1883,1751_2010,0.0
denmark,1884,1751_2010,0.0
denmark,1885,1751_2010,0.0
denmark,1886,1751_2010,0.0
denmark,1887,1751_2010,0.0
denmark,1888,1751_2010,0.0
denmark,1889,1751_2010,0.0
denmark,1890,1751_2010,0.0
denmark,1891,1751_2010,0.0
denmark,1892,1751_2010,28.0
denmark,1893,1751_2010,0.0
denmark,1894,1751_2010,0.0
denmark,1895,1751_2010,0.0
denmark,1896,1751_2010,0.0
denmark,1897,1751_2010,0.0
denmark,1898,1751_2010,0.0
denmark,1899,1751_2010,0.0
denmark,1900,1751_2010,0.0
denmark,1901,1751_2010,0.0
denmark,1902,1751_2010,0.0
denmark,1903,1751_2010,0.0
denmark,1904,1751_2010,0.0
denmark,1905,1751_2010,0.0
denmark,1906,1751_2010,0.0
denmark,1907,1751_2010,0.0
denmark,1908,1751_2010,0.0
denmark,1909,1751_2010,0.0
denmark,1910,1751_2010,0.0
denmark,1911,1751_2010,0.0
denmark,1912,1751_2010,0.0
denmark,1913,1751_2010,0.0
denmark,1914,1751_2010,0.0
denmark,1915,1751_2010,0.0
denmark,1916,1751_2010,0.0
denmark,1917,1751_2010,0.0
denmark,1918,1751_2010,0.0
denmark,1919,1751_2010,0.0
denmark,1920,1751_2010,0.0
denmark,1921,1751_2010,0.0
denmark,1922,1751_2010,0.0
denmark,1923,1751_2010,0.0
denmark,1924,1751_2010,0.0
denmark,1925,1751_2010,0.0
denmark,1926,1751_2010,0.0
denmark,1927,1751_2010,0.0
denmark,1928,1751_2010,0.0
denmark,1929,1751_2010,0.0
denmark,1930,1751_2010,0.0
denmark,1931,1751_2010,0.0
denmark,1932,1751_2010,0.0
denmark,1933,1751_2010,0.0
denmark,1934,1751_2010,0.0
denmark,1935,1751_2010,0.0
denmark,1936,1751_2010,0.0
denmark,1937,1751_2010,0.0
denmark,1938,1751_2010,0.0
denmark,1939,1751_2010,0.0
denmark,1940,1751_2010,0.0
denmark,1941,1751_2010,0.0
denmark,1942,1751_2010,0.0
denmark,1943,1751_2010,0.0
denmark,1944,1751_2010,0.0
denmark,1945,1751_2010,0.0
denmark,1946,1751_2010,0.0
denmark,1947,1751_2010,0.0
denmark,1948,1751_2010,0.0
denmark,1949,1751_2010,0.0
denmark,1950,1751_2010,1354.0
denmark,1951,1751_2010,1558.0
denmark,1952,1751_2010,1618.0
denmark,1953,1751_2010,1727.0
denmark,1954,1751_2010,1911.0
denmark,1955,1751_2010,2389.0
denmark,1956,1751_2010,2845.0
denmark,1957,1751_2010,2949.0
denmark,1958,1751_2010,3287.0
denmark,1959,1751_2010,3430.0
denmark,1960,1751_2010,3866.0
denmark,1961,1751_2010,4493.0
denmark,1962,1751_2010,5512.0
denmark,1963,1751_2010,6495.0
denmark,1964,1751_2010,7452.0
denmark,1965,1751_2010,8075.0
denmark,1966,1751_2010,9548.0
denmark,1967,1751_2010,9654.0
denmark,1968,1751_2010,10866.0
denmark,1969,1751_2010,12706.0
denmark,1970,1751_2010,14026.0
denmark,1971,1751_2010,13623.0
denmark,1972,1751_2010,14408.0
denmark,1973,1751_2010,13275.0
denmark,1974,1751_2010,12433.0
denmark,1975,1751_2010,11913.0
denmark,1976,1751_2010,12696.0
denmark,1977,1751_2010,12705.0
denmark,1978,1751_2010,12705.0
denmark,1979,1751_2010,12313.0
denmark,1980,1751_2010,10151.0
denmark,1981,1751_2010,8907.0
denmark,1982,1751_2010,8316.0
denmark,1983,1751_2010,7944.0
denmark,1984,1751_2010,7680.0
denmark,1985,1751_2010,8069.0
denmark,1986,1751_2010,7737.0
denmark,1987,1751_2010,7349.0
denmark,1988,1751_2010,6773.0
denmark,1989,1751_2010,6386.0
denmark,1990,1751_2010,5941.0
denmark,1991,1751_2010,6539.0
denmark,1992,1751_2010,6196.0
denmark,1993,1751_2010,6252.0
denmark,1994,1751_2010,6612.0
denmark,1995,1751_2010,6317.0
denmark,1996,1751_2010,6582.0
denmark,1997,1751_2010,5925.0
denmark,1998,1751_2010,6141.0
denmark,1999,1751_2010,5847.0
denmark,2000,1751_2010,5574.0
denmark,2001,1751_2010,5779.0
denmark,2002,1751_2010,5739.0
denmark,2003,1751_2010,6018.0
denmark,2004,1751_2010,5976.0
denmark,2005,1751_2010,5827.0
denmark,2006,1751_2010,5941.0
denmark,2007,1751_2010,5900.0
denmark,2008,1751_2010,5778.0
denmark,2009,1751_2010,5285.0
denmark,2010,1751_2010,5353.0
djibouti,1950,1751_2010,3.0
djibouti,1951,1751_2010,7.0
djibouti,1952,1751_2010,7.0
djibouti,1953,1751_2010,8.0
djibouti,1954,1751_2010,9.0
djibouti,1955,1751_2010,10.0
djibouti,1956,1751_2010,8.0
djibouti,1957,1751_2010,12.0
djibouti,1958,1751_2010,13.0
djibouti,1959,1751_2010,10.0
djibouti,1960,1751_2010,11.0
djibouti,1961,1751_2010,12.0
djibouti,1962,1751_2010,13.0
djibouti,1963,1751_2010,18.0
djibouti,1964,1751_2010,23.0
djibouti,1965,1751_2010,33.0
djibouti,1966,1751_2010,38.0
djibouti,1967,1751_2010,24.0
djibouti,1968,1751_2010,33.0
djibouti,1969,1751_2010,23.0
djibouti,1970,1751_2010,38.0
djibouti,1971,1751_2010,44.0
djibouti,1972,1751_2010,52.0
djibouti,1973,1751_2010,49.0
djibouti,1974,1751_2010,53.0
djibouti,1975,1751_2010,54.0
djibouti,1976,1751_2010,54.0
djibouti,1977,1751_2010,54.0
djibouti,1978,1751_2010,55.0
djibouti,1979,1751_2010,99.0
djibouti,1980,1751_2010,95.0
djibouti,1981,1751_2010,82.0
djibouti,1982,1751_2010,95.0
djibouti,1983,1751_2010,95.0
djibouti,1984,1751_2010,97.0
djibouti,1985,1751_2010,102.0
djibouti,1986,1751_2010,105.0
djibouti,1987,1751_2010,108.0
djibouti,1988,1751_2010,100.0
djibouti,1989,1751_2010,111.0
djibouti,1990,1751_2010,109.0
djibouti,1991,1751_2010,109.0
djibouti,1992,1751_2010,113.0
djibouti,1993,1751_2010,117.0
djibouti,1994,1751_2010,117.0
djibouti,1995,1751_2010,117.0
djibouti,1996,1751_2010,119.0
djibouti,1997,1751_2010,120.0
djibouti,1998,1751_2010,112.0
djibouti,1999,1751_2010,121.0
djibouti,2000,1751_2010,110.0
djibouti,2001,1751_2010,105.0
djibouti,2002,1751_2010,109.0
djibouti,2003,1751_2010,111.0
djibouti,2004,1751_2010,125.0
djibouti,2005,1751_2010,129.0
djibouti,2006,1751_2010,133.0
djibouti,2007,1751_2010,133.0
djibouti,2008,1751_2010,143.0
djibouti,2009,1751_2010,145.0
djibouti,2010,1751_2010,147.0
dominica,1951,1751_2010,1.0
dominica,1952,1751_2010,2.0
dominica,1953,1751_2010,1.0
dominica,1954,1751_2010,1.0
dominica,1955,1751_2010,1.0
dominica,1956,1751_2010,1.0
dominica,1957,1751_2010,1.0
dominica,1958,1751_2010,2.0
dominica,1959,1751_2010,3.0
dominica,1960,1751_2010,3.0
dominica,1961,1751_2010,3.0
dominica,1962,1751_2010,3.0
dominica,1963,1751_2010,4.0
dominica,1964,1751_2010,4.0
dominica,1965,1751_2010,4.0
dominica,1966,1751_2010,4.0
dominica,1967,1751_2010,6.0
dominica,1968,1751_2010,6.0
dominica,1969,1751_2010,5.0
dominica,1970,1751_2010,7.0
dominica,1971,1751_2010,7.0
dominica,1972,1751_2010,7.0
dominica,1973,1751_2010,7.0
dominica,1974,1751_2010,8.0
dominica,1975,1751_2010,8.0
dominica,1976,1751_2010,8.0
dominica,1977,1751_2010,7.0
dominica,1978,1751_2010,7.0
dominica,1979,1751_2010,9.0
dominica,1980,1751_2010,10.0
dominica,1981,1751_2010,10.0
dominica,1982,1751_2010,11.0
dominica,1983,1751_2010,11.0
dominica,1984,1751_2010,12.0
dominica,1985,1751_2010,13.0
dominica,1986,1751_2010,13.0
dominica,1987,1751_2010,13.0
dominica,1988,1751_2010,15.0
dominica,1989,1751_2010,16.0
dominica,1990,1751_2010,16.0
dominica,1991,1751_2010,16.0
dominica,1992,1751_2010,16.0
dominica,1993,1751_2010,17.0
dominica,1994,1751_2010,19.0
dominica,1995,1751_2010,22.0
dominica,1996,1751_2010,20.0
dominica,1997,1751_2010,22.0
dominica,1998,1751_2010,21.0
dominica,1999,1751_2010,22.0
dominica,2000,1751_2010,28.0
dominica,2001,1751_2010,31.0
dominica,2002,1751_2010,28.0
dominica,2003,1751_2010,31.0
dominica,2004,1751_2010,30.0
dominica,2005,1751_2010,31.0
dominica,2006,1751_2010,30.0
dominica,2007,1751_2010,41.0
dominica,2008,1751_2010,35.0
dominica,2009,1751_2010,35.0
dominica,2010,1751_2010,37.0
dominican_republic,1950,1751_2010,85.0
dominican_republic,1951,1751_2010,84.0
dominican_republic,1952,1751_2010,143.0
dominican_republic,1953,1751_2010,151.0
dominican_republic,1954,1751_2010,148.0
dominican_republic,1955,1751_2010,217.0
dominican_republic,1956,1751_2010,234.0
dominican_republic,1957,1751_2010,244.0
dominican_republic,1958,1751_2010,253.0
dominican_republic,1959,1751_2010,277.0
dominican_republic,1960,1751_2010,260.0
dominican_republic,1961,1751_2010,249.0
dominican_republic,1962,1751_2010,306.0
dominican_republic,1963,1751_2010,309.0
dominican_republic,1964,1751_2010,435.0
dominican_republic,1965,1751_2010,393.0
dominican_republic,1966,1751_2010,417.0
dominican_republic,1967,1751_2010,385.0
dominican_republic,1968,1751_2010,596.0
dominican_republic,1969,1751_2010,671.0
dominican_republic,1970,1751_2010,780.0
dominican_republic,1971,1751_2010,879.0
dominican_republic,1972,1751_2010,1182.0
dominican_republic,1973,1751_2010,1547.0
dominican_republic,1974,1751_2010,1667.0
dominican_republic,1975,1751_2010,1649.0
dominican_republic,1976,1751_2010,1638.0
dominican_republic,1977,1751_2010,1413.0
dominican_republic,1978,1751_2010,1368.0
dominican_republic,1979,1751_2010,1736.0
dominican_republic,1980,1751_2010,1623.0
dominican_republic,1981,1751_2010,1553.0
dominican_republic,1982,1751_2010,1600.0
dominican_republic,1983,1751_2010,2008.0
dominican_republic,1984,1751_2010,1875.0
dominican_republic,1985,1751_2010,1852.0
dominican_republic,1986,1751_2010,2065.0
dominican_republic,1987,1751_2010,2344.0
dominican_republic,1988,1751_2010,2409.0
dominican_republic,1989,1751_2010,2419.0
dominican_republic,1990,1751_2010,2459.0
dominican_republic,1991,1751_2010,2554.0
dominican_republic,1992,1751_2010,2770.0
dominican_republic,1993,1751_2010,2997.0
dominican_republic,1994,1751_2010,3208.0
dominican_republic,1995,1751_2010,4113.0
dominican_republic,1996,1751_2010,4469.0
dominican_republic,1997,1751_2010,4623.0
dominican_republic,1998,1751_2010,4643.0
dominican_republic,1999,1751_2010,4667.0
dominican_republic,2000,1751_2010,5078.0
dominican_republic,2001,1751_2010,4998.0
dominican_republic,2002,1751_2010,5280.0
dominican_republic,2003,1751_2010,4653.0
dominican_republic,2004,1751_2010,4134.0
dominican_republic,2005,1751_2010,4508.0
dominican_republic,2006,1751_2010,4390.0
dominican_republic,2007,1751_2010,4398.0
dominican_republic,2008,1751_2010,4324.0
dominican_republic,2009,1751_2010,4242.0
dominican_republic,2010,1751_2010,4271.0
east_west_pakistan,1946,1751_2010,0.0
east_west_pakistan,1947,1751_2010,42.0
east_west_pakistan,1948,1751_2010,54.0
east_west_pakistan,1949,1751_2010,105.0
east_west_pakistan,1950,1751_2010,623.0
east_west_pakistan,1951,1751_2010,709.0
east_west_pakistan,1952,1751_2010,782.0
east_west_pakistan,1953,1751_2010,908.0
east_west_pakistan,1954,1751_2010,1038.0
east_west_pakistan,1955,1751_2010,1138.0
east_west_pakistan,1956,1751_2010,1212.0
east_west_pakistan,1957,1751_2010,1329.0
east_west_pakistan,1958,1751_2010,1537.0
east_west_pakistan,1959,1751_2010,1639.0
east_west_pakistan,1960,1751_2010,1787.0
east_west_pakistan,1961,1751_2010,1870.0
east_west_pakistan,1962,1751_2010,2051.0
east_west_pakistan,1963,1751_2010,2443.0
east_west_pakistan,1964,1751_2010,2473.0
east_west_pakistan,1965,1751_2010,2669.0
east_west_pakistan,1966,1751_2010,2863.0
east_west_pakistan,1967,1751_2010,3041.0
east_west_pakistan,1968,1751_2010,3590.0
east_west_pakistan,1969,1751_2010,3178.0
east_west_pakistan,1970,1751_2010,3387.0
east_west_pakistan,1971,1751_2010,3120.0
ecuador,1917,1751_2010,7.0
ecuador,1918,1751_2010,7.0
ecuador,1919,1751_2010,7.0
ecuador,1920,1751_2010,7.0
ecuador,1921,1751_2010,7.0
ecuador,1922,1751_2010,7.0
ecuador,1923,1751_2010,10.0
ecuador,1924,1751_2010,12.0
ecuador,1925,1751_2010,19.0
ecuador,1926,1751_2010,25.0
ecuador,1927,1751_2010,64.0
ecuador,1928,1751_2010,129.0
ecuador,1929,1751_2010,164.0
ecuador,1930,1751_2010,185.0
ecuador,1931,1751_2010,209.0
ecuador,1932,1751_2010,190.0
ecuador,1933,1751_2010,193.0
ecuador,1934,1751_2010,194.0
ecuador,1935,1751_2010,205.0
ecuador,1936,1751_2010,228.0
ecuador,1937,1751_2010,239.0
ecuador,1938,1751_2010,249.0
ecuador,1939,1751_2010,255.0
ecuador,1940,1751_2010,260.0
ecuador,1941,1751_2010,172.0
ecuador,1942,1751_2010,252.0
ecuador,1943,1751_2010,255.0
ecuador,1944,1751_2010,320.0
ecuador,1945,1751_2010,289.0
ecuador,1946,1751_2010,257.0
ecuador,1947,1751_2010,260.0
ecuador,1948,1751_2010,283.0
ecuador,1949,1751_2010,283.0
ecuador,1950,1751_2010,194.0
ecuador,1951,1751_2010,181.0
ecuador,1952,1751_2010,232.0
ecuador,1953,1751_2010,212.0
ecuador,1954,1751_2010,250.0
ecuador,1955,1751_2010,307.0
ecuador,1956,1751_2010,333.0
ecuador,1957,1751_2010,288.0
ecuador,1958,1751_2010,339.0
ecuador,1959,1751_2010,332.0
ecuador,1960,1751_2010,454.0
ecuador,1961,1751_2010,419.0
ecuador,1962,1751_2010,398.0
ecuador,1963,1751_2010,455.0
ecuador,1964,1751_2010,546.0
ecuador,1965,1751_2010,577.0
ecuador,1966,1751_2010,609.0
ecuador,1967,1751_2010,654.0
ecuador,1968,1751_2010,782.0
ecuador,1969,1751_2010,810.0
ecuador,1970,1751_2010,947.0
ecuador,1971,1751_2010,1001.0
ecuador,1972,1751_2010,1090.0
ecuador,1973,1751_2010,1168.0
ecuador,1974,1751_2010,1386.0
ecuador,1975,1751_2010,1745.0
ecuador,1976,1751_2010,1937.0
ecuador,1977,1751_2010,1738.0
ecuador,1978,1751_2010,2508.0
ecuador,1979,1751_2010,2901.0
ecuador,1980,1751_2010,3237.0
ecuador,1981,1751_2010,4139.0
ecuador,1982,1751_2010,4801.0
ecuador,1983,1751_2010,4890.0
ecuador,1984,1751_2010,5286.0
ecuador,1985,1751_2010,4695.0
ecuador,1986,1751_2010,3490.0
ecuador,1987,1751_2010,3628.0
ecuador,1988,1751_2010,3988.0
ecuador,1989,1751_2010,4665.0
ecuador,1990,1751_2010,3690.0
ecuador,1991,1751_2010,3640.0
ecuador,1992,1751_2010,5283.0
ecuador,1993,1751_2010,5759.0
ecuador,1994,1751_2010,2902.0
ecuador,1995,1751_2010,5332.0
ecuador,1996,1751_2010,5612.0
ecuador,1997,1751_2010,4139.0
ecuador,1998,1751_2010,5199.0
ecuador,1999,1751_2010,4982.0
ecuador,2000,1751_2010,4789.0
ecuador,2001,1751_2010,5452.0
ecuador,2002,1751_2010,5724.0
ecuador,2003,1751_2010,6122.0
ecuador,2004,1751_2010,6623.0
ecuador,2005,1751_2010,7001.0
ecuador,2006,1751_2010,6735.0
ecuador,2007,1751_2010,6973.0
ecuador,2008,1751_2010,6686.0
ecuador,2009,1751_2010,7062.0
ecuador,2010,1751_2010,7657.0
egypt,1911,1751_2010,3.0
egypt,1912,1751_2010,23.0
egypt,1913,1751_2010,11.0
egypt,1914,1751_2010,84.0
egypt,1915,1751_2010,25.0
egypt,1916,1751_2010,49.0
egypt,1917,1751_2010,115.0
egypt,1918,1751_2010,236.0
egypt,1919,1751_2010,188.0
egypt,1920,1751_2010,124.0
egypt,1921,1751_2010,153.0
egypt,1922,1751_2010,145.0
egypt,1923,1751_2010,128.0
egypt,1924,1751_2010,136.0
egypt,1925,1751_2010,151.0
egypt,1926,1751_2010,145.0
egypt,1927,1751_2010,155.0
egypt,1928,1751_2010,224.0
egypt,1929,1751_2010,228.0
egypt,1930,1751_2010,239.0
egypt,1931,1751_2010,242.0
egypt,1932,1751_2010,227.0
egypt,1933,1751_2010,199.0
egypt,1934,1751_2010,185.0
egypt,1935,1751_2010,152.0
egypt,1936,1751_2010,153.0
egypt,1937,1751_2010,143.0
egypt,1938,1751_2010,189.0
egypt,1939,1751_2010,558.0
egypt,1940,1751_2010,778.0
egypt,1941,1751_2010,1022.0
egypt,1942,1751_2010,990.0
egypt,1943,1751_2010,1076.0
egypt,1944,1751_2010,1133.0
egypt,1945,1751_2010,1130.0
egypt,1946,1751_2010,1073.0
egypt,1947,1751_2010,1117.0
egypt,1948,1751_2010,1575.0
egypt,1949,1751_2010,1916.0
egypt,1950,1751_2010,2516.0
egypt,1951,1751_2010,2545.0
egypt,1952,1751_2010,2716.0
egypt,1953,1751_2010,2744.0
egypt,1954,1751_2010,2914.0
egypt,1955,1751_2010,2649.0
egypt,1956,1751_2010,2467.0
egypt,1957,1751_2010,2935.0
egypt,1958,1751_2010,3348.0
egypt,1959,1751_2010,3170.0
egypt,1960,1751_2010,3987.0
egypt,1961,1751_2010,4166.0
egypt,1962,1751_2010,4574.0
egypt,1963,1751_2010,5344.0
egypt,1964,1751_2010,6259.0
egypt,1965,1751_2010,6904.0
egypt,1966,1751_2010,6699.0
egypt,1967,1751_2010,4660.0
egypt,1968,1751_2010,5474.0
egypt,1969,1751_2010,4119.0
egypt,1970,1751_2010,4528.0
egypt,1971,1751_2010,5049.0
egypt,1972,1751_2010,5815.0
egypt,1973,1751_2010,5302.0
egypt,1974,1751_2010,5531.0
egypt,1975,1751_2010,6310.0
egypt,1976,1751_2010,7334.0
egypt,1977,1751_2010,8071.0
egypt,1978,1751_2010,8496.0
egypt,1979,1751_2010,9036.0
egypt,1980,1751_2010,10563.0
egypt,1981,1751_2010,11626.0
egypt,1982,1751_2010,12829.0
egypt,1983,1751_2010,13059.0
egypt,1984,1751_2010,14448.0
egypt,1985,1751_2010,14155.0
egypt,1986,1751_2010,16350.0
egypt,1987,1751_2010,15689.0
egypt,1988,1751_2010,15144.0
egypt,1989,1751_2010,13855.0
egypt,1990,1751_2010,14323.0
egypt,1991,1751_2010,14428.0
egypt,1992,1751_2010,14743.0
egypt,1993,1751_2010,17244.0
egypt,1994,1751_2010,14566.0
egypt,1995,1751_2010,15933.0
egypt,1996,1751_2010,16783.0
egypt,1997,1751_2010,19209.0
egypt,1998,1751_2010,22542.0
egypt,1999,1751_2010,21708.0
egypt,2000,1751_2010,23286.0
egypt,2001,1751_2010,18131.0
egypt,2002,1751_2010,15593.0
egypt,2003,1751_2010,20004.0
egypt,2004,1751_2010,20643.0
egypt,2005,1751_2010,21619.0
egypt,2006,1751_2010,22841.0
egypt,2007,1751_2010,24284.0
egypt,2008,1751_2010,24723.0
egypt,2009,1751_2010,24571.0
egypt,2010,1751_2010,24320.0
el_salvador,1950,1751_2010,73.0
el_salvador,1951,1751_2010,88.0
el_salvador,1952,1751_2010,106.0
el_salvador,1953,1751_2010,109.0
el_salvador,1954,1751_2010,121.0
el_salvador,1955,1751_2010,118.0
el_salvador,1956,1751_2010,135.0
el_salvador,1957,1751_2010,151.0
el_salvador,1958,1751_2010,151.0
el_salvador,1959,1751_2010,154.0
el_salvador,1960,1751_2010,157.0
el_salvador,1961,1751_2010,149.0
el_salvador,1962,1751_2010,168.0
el_salvador,1963,1751_2010,296.0
el_salvador,1964,1751_2010,324.0
el_salvador,1965,1751_2010,273.0
el_salvador,1966,1751_2010,337.0
el_salvador,1967,1751_2010,297.0
el_salvador,1968,1751_2010,323.0
el_salvador,1969,1751_2010,306.0
el_salvador,1970,1751_2010,368.0
el_salvador,1971,1751_2010,387.0
el_salvador,1972,1751_2010,428.0
el_salvador,1973,1751_2010,504.0
el_salvador,1974,1751_2010,498.0
el_salvador,1975,1751_2010,530.0
el_salvador,1976,1751_2010,559.0
el_salvador,1977,1751_2010,573.0
el_salvador,1978,1751_2010,590.0
el_salvador,1979,1751_2010,572.0
el_salvador,1980,1751_2010,511.0
el_salvador,1981,1751_2010,438.0
el_salvador,1982,1751_2010,425.0
el_salvador,1983,1751_2010,460.0
el_salvador,1984,1751_2010,384.0
el_salvador,1985,1751_2010,481.0
el_salvador,1986,1751_2010,483.0
el_salvador,1987,1751_2010,585.0
