nation,year,version,emissions_from_bunker_fuels_not_included_in_the_totals
LITHUANIA,1997,1751_2010,80.0
LITHUANIA,1998,1751_2010,50.0
LITHUANIA,1999,1751_2010,86.0
LITHUANIA,2000,1751_2010,103.0
LITHUANIA,2001,1751_2010,113.0
LITHUANIA,2002,1751_2010,119.0
LITHUANIA,2003,1751_2010,122.0
LITHUANIA,2004,1751_2010,127.0
LITHUANIA,2005,1751_2010,164.0
LITHUANIA,2006,1751_2010,165.0
LITHUANIA,2007,1751_2010,164.0
LITHUANIA,2008,1751_2010,142.0
LITHUANIA,2009,1751_2010,141.0
LITHUANIA,2010,1751_2010,164.0
LUXEMBOURG,1945,1751_2010,0.0
LUXEMBOURG,1946,1751_2010,0.0
LUXEMBOURG,1947,1751_2010,0.0
LUXEMBOURG,1948,1751_2010,0.0
LUXEMBOURG,1949,1751_2010,0.0
LUXEMBOURG,1950,1751_2010,0.0
LUXEMBOURG,1951,1751_2010,0.0
LUXEMBOURG,1952,1751_2010,0.0
LUXEMBOURG,1953,1751_2010,0.0
LUXEMBOURG,1954,1751_2010,0.0
LUXEMBOURG,1955,1751_2010,0.0
LUXEMBOURG,1956,1751_2010,0.0
LUXEMBOURG,1957,1751_2010,0.0
LUXEMBOURG,1958,1751_2010,0.0
LUXEMBOURG,1959,1751_2010,0.0
LUXEMBOURG,1960,1751_2010,0.0
LUXEMBOURG,1961,1751_2010,0.0
LUXEMBOURG,1962,1751_2010,0.0
LUXEMBOURG,1963,1751_2010,0.0
LUXEMBOURG,1964,1751_2010,0.0
LUXEMBOURG,1965,1751_2010,0.0
LUXEMBOURG,1966,1751_2010,0.0
LUXEMBOURG,1967,1751_2010,0.0
LUXEMBOURG,1968,1751_2010,0.0
LUXEMBOURG,1969,1751_2010,0.0
LUXEMBOURG,1970,1751_2010,21.0
LUXEMBOURG,1971,1751_2010,31.0
LUXEMBOURG,1972,1751_2010,38.0
LUXEMBOURG,1973,1751_2010,43.0
LUXEMBOURG,1974,1751_2010,45.0
LUXEMBOURG,1975,1751_2010,43.0
LUXEMBOURG,1976,1751_2010,50.0
LUXEMBOURG,1977,1751_2010,50.0
LUXEMBOURG,1978,1751_2010,52.0
LUXEMBOURG,1979,1751_2010,56.0
LUXEMBOURG,1980,1751_2010,54.0
LUXEMBOURG,1981,1751_2010,50.0
LUXEMBOURG,1982,1751_2010,44.0
LUXEMBOURG,1983,1751_2010,44.0
LUXEMBOURG,1984,1751_2010,58.0
LUXEMBOURG,1985,1751_2010,62.0
LUXEMBOURG,1986,1751_2010,69.0
LUXEMBOURG,1987,1751_2010,86.0
LUXEMBOURG,1988,1751_2010,89.0
LUXEMBOURG,1989,1751_2010,91.0
LUXEMBOURG,1990,1751_2010,109.0
LUXEMBOURG,1991,1751_2010,114.0
LUXEMBOURG,1992,1751_2010,110.0
LUXEMBOURG,1993,1751_2010,109.0
LUXEMBOURG,1994,1751_2010,139.0
LUXEMBOURG,1995,1751_2010,157.0
LUXEMBOURG,1996,1751_2010,171.0
LUXEMBOURG,1997,1751_2010,209.0
LUXEMBOURG,1998,1751_2010,235.0
LUXEMBOURG,1999,1751_2010,276.0
LUXEMBOURG,2000,1751_2010,267.0
LUXEMBOURG,2001,1751_2010,288.0
LUXEMBOURG,2002,1751_2010,312.0
LUXEMBOURG,2003,1751_2010,325.0
LUXEMBOURG,2004,1751_2010,354.0
LUXEMBOURG,2005,1751_2010,359.0
LUXEMBOURG,2006,1751_2010,337.0
LUXEMBOURG,2007,1751_2010,362.0
LUXEMBOURG,2008,1751_2010,364.0
LUXEMBOURG,2009,1751_2010,349.0
LUXEMBOURG,2010,1751_2010,358.0
MACAU SPECIAL ADMINSTRATIVE REGION OF CHINA,1954,1751_2010,0.0
MACAU SPECIAL ADMINSTRATIVE REGION OF CHINA,1955,1751_2010,0.0
MACAU SPECIAL ADMINSTRATIVE REGION OF CHINA,1956,1751_2010,0.0
MACAU SPECIAL ADMINSTRATIVE REGION OF CHINA,1957,1751_2010,0.0
MACAU SPECIAL ADMINSTRATIVE REGION OF CHINA,1958,1751_2010,0.0
MACAU SPECIAL ADMINSTRATIVE REGION OF CHINA,1959,1751_2010,0.0
MACAU SPECIAL ADMINSTRATIVE REGION OF CHINA,1960,1751_2010,0.0
MACAU SPECIAL ADMINSTRATIVE REGION OF CHINA,1961,1751_2010,0.0
MACAU SPECIAL ADMINSTRATIVE REGION OF CHINA,1962,1751_2010,0.0
MACAU SPECIAL ADMINSTRATIVE REGION OF CHINA,1963,1751_2010,0.0
MACAU SPECIAL ADMINSTRATIVE REGION OF CHINA,1964,1751_2010,0.0
MACAU SPECIAL ADMINSTRATIVE REGION OF CHINA,1965,1751_2010,0.0
MACAU SPECIAL ADMINSTRATIVE REGION OF CHINA,1966,1751_2010,0.0
MACAU SPECIAL ADMINSTRATIVE REGION OF CHINA,1967,1751_2010,0.0
MACAU SPECIAL ADMINSTRATIVE REGION OF CHINA,1968,1751_2010,0.0
MACAU SPECIAL ADMINSTRATIVE REGION OF CHINA,1969,1751_2010,0.0
MACAU SPECIAL ADMINSTRATIVE REGION OF CHINA,1970,1751_2010,0.0
MACAU SPECIAL ADMINSTRATIVE REGION OF CHINA,1971,1751_2010,0.0
MACAU SPECIAL ADMINSTRATIVE REGION OF CHINA,1972,1751_2010,0.0
MACAU SPECIAL ADMINSTRATIVE REGION OF CHINA,1973,1751_2010,0.0
MACAU SPECIAL ADMINSTRATIVE REGION OF CHINA,1974,1751_2010,0.0
MACAU SPECIAL ADMINSTRATIVE REGION OF CHINA,1975,1751_2010,0.0
MACAU SPECIAL ADMINSTRATIVE REGION OF CHINA,1976,1751_2010,0.0
MACAU SPECIAL ADMINSTRATIVE REGION OF CHINA,1977,1751_2010,0.0
MACAU SPECIAL ADMINSTRATIVE REGION OF CHINA,1978,1751_2010,0.0
MACAU SPECIAL ADMINSTRATIVE REGION OF CHINA,1979,1751_2010,0.0
MACAU SPECIAL ADMINSTRATIVE REGION OF CHINA,1980,1751_2010,0.0
MACAU SPECIAL ADMINSTRATIVE REGION OF CHINA,1981,1751_2010,0.0
MACAU SPECIAL ADMINSTRATIVE REGION OF CHINA,1982,1751_2010,0.0
MACAU SPECIAL ADMINSTRATIVE REGION OF CHINA,1983,1751_2010,0.0
MACAU SPECIAL ADMINSTRATIVE REGION OF CHINA,1984,1751_2010,0.0
MACAU SPECIAL ADMINSTRATIVE REGION OF CHINA,1985,1751_2010,0.0
MACAU SPECIAL ADMINSTRATIVE REGION OF CHINA,1986,1751_2010,0.0
MACAU SPECIAL ADMINSTRATIVE REGION OF CHINA,1987,1751_2010,0.0
MACAU SPECIAL ADMINSTRATIVE REGION OF CHINA,1988,1751_2010,0.0
MACAU SPECIAL ADMINSTRATIVE REGION OF CHINA,1989,1751_2010,0.0
MACAU SPECIAL ADMINSTRATIVE REGION OF CHINA,1990,1751_2010,0.0
MACAU SPECIAL ADMINSTRATIVE REGION OF CHINA,1991,1751_2010,0.0
MACAU SPECIAL ADMINSTRATIVE REGION OF CHINA,1992,1751_2010,0.0
MACAU SPECIAL ADMINSTRATIVE REGION OF CHINA,1993,1751_2010,0.0
MACAU SPECIAL ADMINSTRATIVE REGION OF CHINA,1994,1751_2010,0.0
MACAU SPECIAL ADMINSTRATIVE REGION OF CHINA,1995,1751_2010,0.0
MACAU SPECIAL ADMINSTRATIVE REGION OF CHINA,1996,1751_2010,0.0
MACAU SPECIAL ADMINSTRATIVE REGION OF CHINA,1997,1751_2010,0.0
MACAU SPECIAL ADMINSTRATIVE REGION OF CHINA,1998,1751_2010,0.0
MACAU SPECIAL ADMINSTRATIVE REGION OF CHINA,1999,1751_2010,0.0
MACAU SPECIAL ADMINSTRATIVE REGION OF CHINA,2000,1751_2010,0.0
MACAU SPECIAL ADMINSTRATIVE REGION OF CHINA,2001,1751_2010,0.0
MACAU SPECIAL ADMINSTRATIVE REGION OF CHINA,2002,1751_2010,0.0
MACAU SPECIAL ADMINSTRATIVE REGION OF CHINA,2003,1751_2010,0.0
MACAU SPECIAL ADMINSTRATIVE REGION OF CHINA,2004,1751_2010,0.0
MACAU SPECIAL ADMINSTRATIVE REGION OF CHINA,2005,1751_2010,0.0
MACAU SPECIAL ADMINSTRATIVE REGION OF CHINA,2006,1751_2010,0.0
MACAU SPECIAL ADMINSTRATIVE REGION OF CHINA,2007,1751_2010,0.0
MACAU SPECIAL ADMINSTRATIVE REGION OF CHINA,2008,1751_2010,0.0
MACAU SPECIAL ADMINSTRATIVE REGION OF CHINA,2009,1751_2010,0.0
MACAU SPECIAL ADMINSTRATIVE REGION OF CHINA,2010,1751_2010,0.0
MACEDONIA,1992,1751_2010,0.0
MACEDONIA,1993,1751_2010,0.0
MACEDONIA,1994,1751_2010,0.0
MACEDONIA,1995,1751_2010,17.0
MACEDONIA,1996,1751_2010,15.0
MACEDONIA,1997,1751_2010,17.0
MACEDONIA,1998,1751_2010,14.0
MACEDONIA,1999,1751_2010,31.0
MACEDONIA,2000,1751_2010,24.0
MACEDONIA,2001,1751_2010,19.0
MACEDONIA,2002,1751_2010,18.0
MACEDONIA,2003,1751_2010,7.0
MACEDONIA,2004,1751_2010,5.0
MACEDONIA,2005,1751_2010,5.0
MACEDONIA,2006,1751_2010,3.0
MACEDONIA,2007,1751_2010,6.0
MACEDONIA,2008,1751_2010,5.0
MACEDONIA,2009,1751_2010,3.0
MACEDONIA,2010,1751_2010,6.0
MADAGASCAR,1933,1751_2010,0.0
MADAGASCAR,1934,1751_2010,0.0
MADAGASCAR,1935,1751_2010,0.0
MADAGASCAR,1945,1751_2010,0.0
MADAGASCAR,1947,1751_2010,0.0
MADAGASCAR,1948,1751_2010,0.0
MADAGASCAR,1949,1751_2010,0.0
MADAGASCAR,1950,1751_2010,3.0
MADAGASCAR,1951,1751_2010,3.0
MADAGASCAR,1952,1751_2010,3.0
MADAGASCAR,1953,1751_2010,4.0
MADAGASCAR,1954,1751_2010,4.0
MADAGASCAR,1955,1751_2010,4.0
MADAGASCAR,1956,1751_2010,4.0
MADAGASCAR,1957,1751_2010,4.0
MADAGASCAR,1958,1751_2010,4.0
MADAGASCAR,1959,1751_2010,4.0
MADAGASCAR,1960,1751_2010,4.0
MADAGASCAR,1961,1751_2010,4.0
MADAGASCAR,1962,1751_2010,4.0
MADAGASCAR,1963,1751_2010,4.0
MADAGASCAR,1964,1751_2010,4.0
MADAGASCAR,1965,1751_2010,4.0
MADAGASCAR,1966,1751_2010,5.0
MADAGASCAR,1967,1751_2010,7.0
MADAGASCAR,1968,1751_2010,18.0
MADAGASCAR,1969,1751_2010,29.0
MADAGASCAR,1970,1751_2010,57.0
MADAGASCAR,1971,1751_2010,80.0
MADAGASCAR,1972,1751_2010,78.0
MADAGASCAR,1973,1751_2010,116.0
MADAGASCAR,1974,1751_2010,38.0
MADAGASCAR,1975,1751_2010,9.0
MADAGASCAR,1976,1751_2010,5.0
MADAGASCAR,1977,1751_2010,27.0
MADAGASCAR,1978,1751_2010,30.0
MADAGASCAR,1979,1751_2010,19.0
MADAGASCAR,1980,1751_2010,16.0
MADAGASCAR,1981,1751_2010,16.0
MADAGASCAR,1982,1751_2010,20.0
MADAGASCAR,1983,1751_2010,16.0
MADAGASCAR,1984,1751_2010,9.0
MADAGASCAR,1985,1751_2010,12.0
MADAGASCAR,1986,1751_2010,12.0
MADAGASCAR,1987,1751_2010,9.0
MADAGASCAR,1988,1751_2010,13.0
MADAGASCAR,1989,1751_2010,12.0
MADAGASCAR,1990,1751_2010,10.0
MADAGASCAR,1991,1751_2010,12.0
MADAGASCAR,1992,1751_2010,12.0
MADAGASCAR,1993,1751_2010,11.0
MADAGASCAR,1994,1751_2010,12.0
MADAGASCAR,1995,1751_2010,15.0
MADAGASCAR,1996,1751_2010,15.0
MADAGASCAR,1997,1751_2010,15.0
MADAGASCAR,1998,1751_2010,15.0
MADAGASCAR,1999,1751_2010,15.0
MADAGASCAR,2000,1751_2010,50.0
MADAGASCAR,2001,1751_2010,52.0
MADAGASCAR,2002,1751_2010,22.0
MADAGASCAR,2003,1751_2010,39.0
MADAGASCAR,2004,1751_2010,50.0
MADAGASCAR,2005,1751_2010,55.0
MADAGASCAR,2006,1751_2010,54.0
MADAGASCAR,2007,1751_2010,56.0
MADAGASCAR,2008,1751_2010,54.0
MADAGASCAR,2009,1751_2010,38.0
MADAGASCAR,2010,1751_2010,54.0
MALAWI,1964,1751_2010,0.0
MALAWI,1965,1751_2010,0.0
MALAWI,1966,1751_2010,0.0
MALAWI,1967,1751_2010,0.0
MALAWI,1968,1751_2010,0.0
MALAWI,1969,1751_2010,0.0
MALAWI,1970,1751_2010,4.0
MALAWI,1971,1751_2010,4.0
MALAWI,1972,1751_2010,6.0
MALAWI,1973,1751_2010,6.0
MALAWI,1974,1751_2010,10.0
MALAWI,1975,1751_2010,12.0
MALAWI,1976,1751_2010,9.0
MALAWI,1977,1751_2010,11.0
MALAWI,1978,1751_2010,12.0
MALAWI,1979,1751_2010,15.0
MALAWI,1980,1751_2010,9.0
MALAWI,1981,1751_2010,9.0
MALAWI,1982,1751_2010,8.0
MALAWI,1983,1751_2010,9.0
MALAWI,1984,1751_2010,8.0
MALAWI,1985,1751_2010,8.0
MALAWI,1986,1751_2010,9.0
MALAWI,1987,1751_2010,8.0
MALAWI,1988,1751_2010,9.0
MALAWI,1989,1751_2010,9.0
MALAWI,1990,1751_2010,11.0
MALAWI,1991,1751_2010,11.0
MALAWI,1992,1751_2010,11.0
MALAWI,1993,1751_2010,11.0
MALAWI,1994,1751_2010,14.0
MALAWI,1995,1751_2010,14.0
MALAWI,1996,1751_2010,15.0
MALAWI,1997,1751_2010,15.0
MALAWI,1998,1751_2010,15.0
MALAWI,1999,1751_2010,0.0
MALAWI,2000,1751_2010,0.0
MALAWI,2001,1751_2010,0.0
MALAWI,2002,1751_2010,0.0
MALAWI,2003,1751_2010,0.0
MALAWI,2004,1751_2010,0.0
MALAWI,2005,1751_2010,0.0
MALAWI,2006,1751_2010,0.0
MALAWI,2007,1751_2010,0.0
MALAWI,2008,1751_2010,0.0
MALAWI,2009,1751_2010,0.0
MALAWI,2010,1751_2010,0.0
MALAYSIA,1970,1751_2010,68.0
MALAYSIA,1971,1751_2010,77.0
MALAYSIA,1972,1751_2010,64.0
MALAYSIA,1973,1751_2010,87.0
MALAYSIA,1974,1751_2010,110.0
MALAYSIA,1975,1751_2010,143.0
MALAYSIA,1976,1751_2010,103.0
MALAYSIA,1977,1751_2010,107.0
MALAYSIA,1978,1751_2010,40.0
MALAYSIA,1979,1751_2010,59.0
MALAYSIA,1980,1751_2010,49.0
MALAYSIA,1981,1751_2010,26.0
MALAYSIA,1982,1751_2010,34.0
MALAYSIA,1983,1751_2010,32.0
MALAYSIA,1984,1751_2010,50.0
MALAYSIA,1985,1751_2010,85.0
MALAYSIA,1986,1751_2010,63.0
MALAYSIA,1987,1751_2010,80.0
MALAYSIA,1988,1751_2010,54.0
MALAYSIA,1989,1751_2010,59.0
MALAYSIA,1990,1751_2010,79.0
MALAYSIA,1991,1751_2010,96.0
MALAYSIA,1992,1751_2010,65.0
MALAYSIA,1993,1751_2010,54.0
MALAYSIA,1994,1751_2010,211.0
MALAYSIA,1995,1751_2010,217.0
MALAYSIA,1996,1751_2010,143.0
MALAYSIA,1997,1751_2010,139.0
MALAYSIA,1998,1751_2010,1728.0
MALAYSIA,1999,1751_2010,1533.0
MALAYSIA,2000,1751_2010,1489.0
MALAYSIA,2001,1751_2010,1596.0
MALAYSIA,2002,1751_2010,1560.0
MALAYSIA,2003,1751_2010,1596.0
MALAYSIA,2004,1751_2010,1794.0
MALAYSIA,2005,1751_2010,1669.0
MALAYSIA,2006,1751_2010,1708.0
MALAYSIA,2007,1751_2010,1851.0
MALAYSIA,2008,1751_2010,1811.0
MALAYSIA,2009,1751_2010,1796.0
MALAYSIA,2010,1751_2010,2027.0
MALDIVES,1971,1751_2010,0.0
MALDIVES,1972,1751_2010,0.0
MALDIVES,1973,1751_2010,0.0
MALDIVES,1974,1751_2010,0.0
MALDIVES,1975,1751_2010,0.0
MALDIVES,1976,1751_2010,0.0
MALDIVES,1977,1751_2010,0.0
MALDIVES,1978,1751_2010,0.0
MALDIVES,1979,1751_2010,0.0
MALDIVES,1980,1751_2010,0.0
MALDIVES,1981,1751_2010,0.0
MALDIVES,1982,1751_2010,0.0
MALDIVES,1983,1751_2010,0.0
MALDIVES,1984,1751_2010,0.0
MALDIVES,1985,1751_2010,0.0
MALDIVES,1986,1751_2010,0.0
MALDIVES,1987,1751_2010,0.0
MALDIVES,1988,1751_2010,0.0
MALDIVES,1989,1751_2010,0.0
MALDIVES,1990,1751_2010,0.0
MALDIVES,1991,1751_2010,0.0
MALDIVES,1992,1751_2010,0.0
MALDIVES,1993,1751_2010,0.0
MALDIVES,1994,1751_2010,0.0
MALDIVES,1995,1751_2010,0.0
MALDIVES,1996,1751_2010,0.0
MALDIVES,1997,1751_2010,0.0
MALDIVES,1998,1751_2010,0.0
MALDIVES,1999,1751_2010,0.0
MALDIVES,2000,1751_2010,0.0
MALDIVES,2001,1751_2010,0.0
MALDIVES,2002,1751_2010,0.0
MALDIVES,2003,1751_2010,0.0
MALDIVES,2004,1751_2010,0.0
MALDIVES,2005,1751_2010,0.0
MALDIVES,2006,1751_2010,0.0
MALDIVES,2007,1751_2010,0.0
MALDIVES,2008,1751_2010,0.0
MALDIVES,2009,1751_2010,0.0
MALDIVES,2010,1751_2010,0.0
MALI,1959,1751_2010,1.0
MALI,1960,1751_2010,1.0
MALI,1961,1751_2010,2.0
MALI,1962,1751_2010,2.0
MALI,1963,1751_2010,3.0
MALI,1964,1751_2010,3.0
MALI,1965,1751_2010,3.0
MALI,1966,1751_2010,3.0
MALI,1967,1751_2010,3.0
MALI,1968,1751_2010,3.0
MALI,1969,1751_2010,1.0
MALI,1970,1751_2010,6.0
MALI,1971,1751_2010,5.0
MALI,1972,1751_2010,4.0
MALI,1973,1751_2010,4.0
MALI,1974,1751_2010,4.0
MALI,1975,1751_2010,4.0
MALI,1976,1751_2010,4.0
MALI,1977,1751_2010,7.0
MALI,1978,1751_2010,9.0
MALI,1979,1751_2010,10.0
MALI,1980,1751_2010,13.0
MALI,1981,1751_2010,10.0
MALI,1982,1751_2010,9.0
MALI,1983,1751_2010,8.0
MALI,1984,1751_2010,10.0
MALI,1985,1751_2010,13.0
MALI,1986,1751_2010,12.0
MALI,1987,1751_2010,14.0
MALI,1988,1751_2010,12.0
MALI,1989,1751_2010,12.0
MALI,1990,1751_2010,12.0
MALI,1991,1751_2010,12.0
MALI,1992,1751_2010,13.0
MALI,1993,1751_2010,13.0
MALI,1994,1751_2010,13.0
MALI,1995,1751_2010,14.0
MALI,1996,1751_2010,15.0
MALI,1997,1751_2010,15.0
MALI,1998,1751_2010,15.0
MALI,1999,1751_2010,15.0
MALI,2000,1751_2010,15.0
MALI,2001,1751_2010,15.0
MALI,2002,1751_2010,15.0
MALI,2003,1751_2010,16.0
MALI,2004,1751_2010,16.0
MALI,2005,1751_2010,16.0
MALI,2006,1751_2010,16.0
MALI,2007,1751_2010,16.0
MALI,2008,1751_2010,16.0
MALI,2009,1751_2010,17.0
MALI,2010,1751_2010,18.0
MALTA,1950,1751_2010,30.0
MALTA,1951,1751_2010,28.0
MALTA,1952,1751_2010,44.0
MALTA,1953,1751_2010,54.0
MALTA,1954,1751_2010,49.0
MALTA,1955,1751_2010,43.0
MALTA,1956,1751_2010,69.0
MALTA,1957,1751_2010,63.0
MALTA,1958,1751_2010,55.0
MALTA,1959,1751_2010,55.0
MALTA,1960,1751_2010,44.0
MALTA,1961,1751_2010,42.0
MALTA,1962,1751_2010,47.0
MALTA,1963,1751_2010,52.0
MALTA,1964,1751_2010,60.0
MALTA,1965,1751_2010,62.0
MALTA,1966,1751_2010,97.0
MALTA,1967,1751_2010,109.0
MALTA,1968,1751_2010,113.0
MALTA,1969,1751_2010,97.0
MALTA,1970,1751_2010,91.0
MALTA,1971,1751_2010,103.0
MALTA,1972,1751_2010,69.0
MALTA,1973,1751_2010,80.0
MALTA,1974,1751_2010,73.0
MALTA,1975,1751_2010,68.0
MALTA,1976,1751_2010,79.0
MALTA,1977,1751_2010,82.0
MALTA,1978,1751_2010,78.0
MALTA,1979,1751_2010,81.0
MALTA,1980,1751_2010,89.0
MALTA,1981,1751_2010,86.0
MALTA,1982,1751_2010,73.0
MALTA,1983,1751_2010,51.0
MALTA,1984,1751_2010,87.0
MALTA,1985,1751_2010,57.0
MALTA,1986,1751_2010,68.0
MALTA,1987,1751_2010,62.0
MALTA,1988,1751_2010,68.0
MALTA,1989,1751_2010,68.0
MALTA,1990,1751_2010,68.0
MALTA,1991,1751_2010,77.0
MALTA,1992,1751_2010,86.0
MALTA,1993,1751_2010,68.0
MALTA,1994,1751_2010,68.0
MALTA,1995,1751_2010,81.0
MALTA,1996,1751_2010,82.0
MALTA,1997,1751_2010,87.0
MALTA,1998,1751_2010,88.0
MALTA,1999,1751_2010,89.0
MALTA,2000,1751_2010,649.0
MALTA,2001,1751_2010,686.0
MALTA,2002,1751_2010,725.0
MALTA,2003,1751_2010,870.0
MALTA,2004,1751_2010,944.0
MALTA,2005,1751_2010,653.0
MALTA,2006,1751_2010,726.0
MALTA,2007,1751_2010,817.0
MALTA,2008,1751_2010,909.0
MALTA,2009,1751_2010,1067.0
MALTA,2010,1751_2010,1375.0
MARSHALL ISLANDS,1990,1751_2010,0.0
MARSHALL ISLANDS,1991,1751_2010,0.0
MARSHALL ISLANDS,1992,1751_2010,0.0
MARSHALL ISLANDS,1993,1751_2010,0.0
MARSHALL ISLANDS,1994,1751_2010,0.0
MARSHALL ISLANDS,1995,1751_2010,0.0
MARSHALL ISLANDS,1996,1751_2010,0.0
MARSHALL ISLANDS,1997,1751_2010,0.0
MARSHALL ISLANDS,1998,1751_2010,0.0
MARSHALL ISLANDS,1999,1751_2010,0.0
MARSHALL ISLANDS,2000,1751_2010,0.0
MARSHALL ISLANDS,2001,1751_2010,0.0
MARSHALL ISLANDS,2002,1751_2010,0.0
MARSHALL ISLANDS,2003,1751_2010,0.0
MARSHALL ISLANDS,2004,1751_2010,0.0
MARSHALL ISLANDS,2005,1751_2010,0.0
MARSHALL ISLANDS,2006,1751_2010,0.0
MARSHALL ISLANDS,2007,1751_2010,0.0
MARSHALL ISLANDS,2008,1751_2010,0.0
MARSHALL ISLANDS,2009,1751_2010,0.0
MARSHALL ISLANDS,2010,1751_2010,0.0
MARTINIQUE,1950,1751_2010,0.0
MARTINIQUE,1951,1751_2010,0.0
MARTINIQUE,1952,1751_2010,0.0
MARTINIQUE,1953,1751_2010,0.0
MARTINIQUE,1954,1751_2010,0.0
MARTINIQUE,1955,1751_2010,0.0
MARTINIQUE,1956,1751_2010,0.0
MARTINIQUE,1957,1751_2010,0.0
MARTINIQUE,1958,1751_2010,0.0
MARTINIQUE,1959,1751_2010,0.0
MARTINIQUE,1960,1751_2010,0.0
MARTINIQUE,1961,1751_2010,0.0
MARTINIQUE,1962,1751_2010,0.0
MARTINIQUE,1963,1751_2010,0.0
MARTINIQUE,1964,1751_2010,0.0
MARTINIQUE,1965,1751_2010,0.0
MARTINIQUE,1966,1751_2010,0.0
MARTINIQUE,1967,1751_2010,0.0
MARTINIQUE,1968,1751_2010,0.0
MARTINIQUE,1969,1751_2010,0.0
MARTINIQUE,1970,1751_2010,0.0
MARTINIQUE,1971,1751_2010,0.0
MARTINIQUE,1972,1751_2010,0.0
MARTINIQUE,1973,1751_2010,77.0
MARTINIQUE,1974,1751_2010,51.0
MARTINIQUE,1975,1751_2010,38.0
MARTINIQUE,1976,1751_2010,26.0
MARTINIQUE,1977,1751_2010,26.0
MARTINIQUE,1978,1751_2010,26.0
MARTINIQUE,1979,1751_2010,26.0
MARTINIQUE,1980,1751_2010,17.0
MARTINIQUE,1981,1751_2010,13.0
MARTINIQUE,1982,1751_2010,15.0
MARTINIQUE,1983,1751_2010,15.0
MARTINIQUE,1984,1751_2010,15.0
MARTINIQUE,1985,1751_2010,15.0
MARTINIQUE,1986,1751_2010,9.0
MARTINIQUE,1987,1751_2010,10.0
MARTINIQUE,1988,1751_2010,9.0
MARTINIQUE,1989,1751_2010,9.0
MARTINIQUE,1990,1751_2010,21.0
MARTINIQUE,1991,1751_2010,23.0
MARTINIQUE,1992,1751_2010,24.0
MARTINIQUE,1993,1751_2010,27.0
MARTINIQUE,1994,1751_2010,32.0
MARTINIQUE,1995,1751_2010,32.0
MARTINIQUE,1996,1751_2010,33.0
MARTINIQUE,1997,1751_2010,33.0
MARTINIQUE,1998,1751_2010,33.0
MARTINIQUE,1999,1751_2010,51.0
MARTINIQUE,2000,1751_2010,38.0
MARTINIQUE,2001,1751_2010,34.0
MARTINIQUE,2002,1751_2010,38.0
MARTINIQUE,2003,1751_2010,38.0
MARTINIQUE,2004,1751_2010,38.0
MARTINIQUE,2005,1751_2010,38.0
MARTINIQUE,2006,1751_2010,38.0
MARTINIQUE,2007,1751_2010,40.0
MARTINIQUE,2008,1751_2010,41.0
MARTINIQUE,2009,1751_2010,42.0
MARTINIQUE,2010,1751_2010,42.0
MAURITANIA,1959,1751_2010,0.0
MAURITANIA,1960,1751_2010,0.0
MAURITANIA,1961,1751_2010,0.0
MAURITANIA,1962,1751_2010,0.0
MAURITANIA,1963,1751_2010,0.0
MAURITANIA,1964,1751_2010,0.0
MAURITANIA,1965,1751_2010,0.0
MAURITANIA,1966,1751_2010,2.0
MAURITANIA,1967,1751_2010,1.0
MAURITANIA,1968,1751_2010,2.0
MAURITANIA,1969,1751_2010,2.0
MAURITANIA,1970,1751_2010,3.0
MAURITANIA,1971,1751_2010,3.0
MAURITANIA,1972,1751_2010,3.0
MAURITANIA,1973,1751_2010,6.0
MAURITANIA,1974,1751_2010,6.0
MAURITANIA,1975,1751_2010,6.0
MAURITANIA,1976,1751_2010,6.0
MAURITANIA,1977,1751_2010,9.0
MAURITANIA,1978,1751_2010,11.0
MAURITANIA,1979,1751_2010,11.0
MAURITANIA,1980,1751_2010,15.0
MAURITANIA,1981,1751_2010,14.0
MAURITANIA,1982,1751_2010,15.0
MAURITANIA,1983,1751_2010,11.0
MAURITANIA,1984,1751_2010,14.0
MAURITANIA,1985,1751_2010,14.0
MAURITANIA,1986,1751_2010,15.0
MAURITANIA,1987,1751_2010,16.0
MAURITANIA,1988,1751_2010,16.0
MAURITANIA,1989,1751_2010,15.0
MAURITANIA,1990,1751_2010,15.0
MAURITANIA,1991,1751_2010,18.0
MAURITANIA,1992,1751_2010,19.0
MAURITANIA,1993,1751_2010,19.0
MAURITANIA,1994,1751_2010,19.0
MAURITANIA,1995,1751_2010,19.0
MAURITANIA,1996,1751_2010,20.0
MAURITANIA,1997,1751_2010,21.0
MAURITANIA,1998,1751_2010,20.0
MAURITANIA,1999,1751_2010,21.0
MAURITANIA,2000,1751_2010,18.0
MAURITANIA,2001,1751_2010,17.0
MAURITANIA,2002,1751_2010,17.0
MAURITANIA,2003,1751_2010,20.0
MAURITANIA,2004,1751_2010,21.0
MAURITANIA,2005,1751_2010,21.0
MAURITANIA,2006,1751_2010,15.0
MAURITANIA,2007,1751_2010,15.0
MAURITANIA,2008,1751_2010,13.0
MAURITANIA,2009,1751_2010,18.0
MAURITANIA,2010,1751_2010,15.0
MAURITIUS,1950,1751_2010,0.0
MAURITIUS,1951,1751_2010,1.0
MAURITIUS,1952,1751_2010,1.0
MAURITIUS,1953,1751_2010,1.0
MAURITIUS,1954,1751_2010,1.0
MAURITIUS,1955,1751_2010,1.0
MAURITIUS,1956,1751_2010,1.0
MAURITIUS,1957,1751_2010,1.0
MAURITIUS,1958,1751_2010,2.0
MAURITIUS,1959,1751_2010,2.0
