nation,year,version,emissions_from_gas_fuel_consumption
SWAZILAND,1955,1751_2009,0.0
SWAZILAND,1956,1751_2009,0.0
SWAZILAND,1957,1751_2009,0.0
SWAZILAND,1958,1751_2009,0.0
SWAZILAND,1959,1751_2009,0.0
SWAZILAND,1960,1751_2009,0.0
SWAZILAND,1961,1751_2009,0.0
SWAZILAND,1964,1751_2009,0.0
SWAZILAND,1965,1751_2009,0.0
SWAZILAND,1966,1751_2009,0.0
SWAZILAND,1967,1751_2009,0.0
SWAZILAND,1968,1751_2009,0.0
SWAZILAND,1969,1751_2009,0.0
SWAZILAND,1970,1751_2009,0.0
SWAZILAND,1971,1751_2009,0.0
SWAZILAND,1972,1751_2009,0.0
SWAZILAND,1973,1751_2009,0.0
SWAZILAND,1974,1751_2009,0.0
SWAZILAND,1975,1751_2009,0.0
SWAZILAND,1976,1751_2009,0.0
SWAZILAND,1977,1751_2009,0.0
SWAZILAND,1978,1751_2009,0.0
SWAZILAND,1979,1751_2009,0.0
SWAZILAND,1980,1751_2009,0.0
SWAZILAND,1981,1751_2009,0.0
SWAZILAND,1982,1751_2009,0.0
SWAZILAND,1983,1751_2009,0.0
SWAZILAND,1984,1751_2009,0.0
SWAZILAND,1985,1751_2009,0.0
SWAZILAND,1986,1751_2009,0.0
SWAZILAND,1987,1751_2009,0.0
SWAZILAND,1988,1751_2009,0.0
SWAZILAND,1989,1751_2009,0.0
SWAZILAND,1990,1751_2009,0.0
SWAZILAND,1991,1751_2009,0.0
SWAZILAND,1992,1751_2009,0.0
SWAZILAND,1993,1751_2009,0.0
SWAZILAND,1994,1751_2009,0.0
SWAZILAND,1995,1751_2009,0.0
SWAZILAND,1996,1751_2009,0.0
SWAZILAND,1997,1751_2009,0.0
SWAZILAND,1998,1751_2009,0.0
SWAZILAND,1999,1751_2009,0.0
SWAZILAND,2000,1751_2009,0.0
SWAZILAND,2001,1751_2009,0.0
SWAZILAND,2002,1751_2009,0.0
SWAZILAND,2003,1751_2009,0.0
SWAZILAND,2004,1751_2009,0.0
SWAZILAND,2005,1751_2009,0.0
SWAZILAND,2006,1751_2009,0.0
SWAZILAND,2007,1751_2009,0.0
SWAZILAND,2008,1751_2009,0.0
SWAZILAND,2009,1751_2009,0.0
SWEDEN,1834,1751_2009,0.0
SWEDEN,1839,1751_2009,0.0
SWEDEN,1840,1751_2009,0.0
SWEDEN,1841,1751_2009,0.0
SWEDEN,1842,1751_2009,0.0
SWEDEN,1843,1751_2009,0.0
SWEDEN,1844,1751_2009,0.0
SWEDEN,1845,1751_2009,0.0
SWEDEN,1846,1751_2009,0.0
SWEDEN,1847,1751_2009,0.0
SWEDEN,1848,1751_2009,0.0
SWEDEN,1849,1751_2009,0.0
SWEDEN,1850,1751_2009,0.0
SWEDEN,1851,1751_2009,0.0
SWEDEN,1852,1751_2009,0.0
SWEDEN,1853,1751_2009,0.0
SWEDEN,1854,1751_2009,0.0
SWEDEN,1855,1751_2009,0.0
SWEDEN,1856,1751_2009,0.0
SWEDEN,1857,1751_2009,0.0
SWEDEN,1858,1751_2009,0.0
SWEDEN,1859,1751_2009,0.0
SWEDEN,1860,1751_2009,0.0
SWEDEN,1861,1751_2009,0.0
SWEDEN,1862,1751_2009,0.0
SWEDEN,1863,1751_2009,0.0
SWEDEN,1864,1751_2009,0.0
SWEDEN,1865,1751_2009,0.0
SWEDEN,1866,1751_2009,0.0
SWEDEN,1867,1751_2009,0.0
SWEDEN,1868,1751_2009,0.0
SWEDEN,1869,1751_2009,0.0
SWEDEN,1870,1751_2009,0.0
SWEDEN,1871,1751_2009,0.0
SWEDEN,1872,1751_2009,0.0
SWEDEN,1873,1751_2009,0.0
SWEDEN,1874,1751_2009,0.0
SWEDEN,1875,1751_2009,0.0
SWEDEN,1876,1751_2009,0.0
SWEDEN,1877,1751_2009,0.0
SWEDEN,1878,1751_2009,0.0
SWEDEN,1879,1751_2009,0.0
SWEDEN,1880,1751_2009,0.0
SWEDEN,1881,1751_2009,0.0
SWEDEN,1882,1751_2009,0.0
SWEDEN,1883,1751_2009,0.0
SWEDEN,1884,1751_2009,0.0
SWEDEN,1885,1751_2009,0.0
SWEDEN,1886,1751_2009,0.0
SWEDEN,1887,1751_2009,0.0
SWEDEN,1888,1751_2009,0.0
SWEDEN,1889,1751_2009,0.0
SWEDEN,1890,1751_2009,0.0
SWEDEN,1891,1751_2009,0.0
SWEDEN,1892,1751_2009,0.0
SWEDEN,1893,1751_2009,0.0
SWEDEN,1894,1751_2009,0.0
SWEDEN,1895,1751_2009,0.0
SWEDEN,1896,1751_2009,0.0
SWEDEN,1897,1751_2009,0.0
SWEDEN,1898,1751_2009,0.0
SWEDEN,1899,1751_2009,0.0
SWEDEN,1900,1751_2009,0.0
SWEDEN,1901,1751_2009,0.0
SWEDEN,1902,1751_2009,0.0
SWEDEN,1903,1751_2009,0.0
SWEDEN,1904,1751_2009,0.0
SWEDEN,1905,1751_2009,0.0
SWEDEN,1906,1751_2009,0.0
SWEDEN,1907,1751_2009,0.0
SWEDEN,1908,1751_2009,0.0
SWEDEN,1909,1751_2009,0.0
SWEDEN,1910,1751_2009,0.0
SWEDEN,1911,1751_2009,0.0
SWEDEN,1912,1751_2009,0.0
SWEDEN,1913,1751_2009,0.0
SWEDEN,1914,1751_2009,0.0
SWEDEN,1915,1751_2009,0.0
SWEDEN,1916,1751_2009,0.0
SWEDEN,1917,1751_2009,0.0
SWEDEN,1918,1751_2009,0.0
SWEDEN,1919,1751_2009,0.0
SWEDEN,1920,1751_2009,0.0
SWEDEN,1921,1751_2009,0.0
SWEDEN,1922,1751_2009,0.0
SWEDEN,1923,1751_2009,0.0
SWEDEN,1924,1751_2009,0.0
SWEDEN,1925,1751_2009,0.0
SWEDEN,1926,1751_2009,0.0
SWEDEN,1927,1751_2009,0.0
SWEDEN,1928,1751_2009,0.0
SWEDEN,1929,1751_2009,0.0
SWEDEN,1930,1751_2009,0.0
SWEDEN,1931,1751_2009,0.0
SWEDEN,1932,1751_2009,0.0
SWEDEN,1933,1751_2009,0.0
SWEDEN,1934,1751_2009,0.0
SWEDEN,1935,1751_2009,0.0
SWEDEN,1936,1751_2009,0.0
SWEDEN,1937,1751_2009,0.0
SWEDEN,1938,1751_2009,0.0
SWEDEN,1939,1751_2009,0.0
SWEDEN,1940,1751_2009,0.0
SWEDEN,1941,1751_2009,0.0
SWEDEN,1942,1751_2009,0.0
SWEDEN,1943,1751_2009,0.0
SWEDEN,1944,1751_2009,0.0
SWEDEN,1945,1751_2009,0.0
SWEDEN,1946,1751_2009,0.0
SWEDEN,1947,1751_2009,0.0
SWEDEN,1948,1751_2009,0.0
SWEDEN,1949,1751_2009,0.0
SWEDEN,1950,1751_2009,0.0
SWEDEN,1951,1751_2009,0.0
SWEDEN,1952,1751_2009,0.0
SWEDEN,1953,1751_2009,0.0
SWEDEN,1954,1751_2009,0.0
SWEDEN,1955,1751_2009,0.0
SWEDEN,1956,1751_2009,0.0
SWEDEN,1957,1751_2009,0.0
SWEDEN,1958,1751_2009,0.0
SWEDEN,1959,1751_2009,0.0
SWEDEN,1960,1751_2009,0.0
SWEDEN,1961,1751_2009,0.0
SWEDEN,1962,1751_2009,0.0
SWEDEN,1963,1751_2009,0.0
SWEDEN,1964,1751_2009,0.0
SWEDEN,1965,1751_2009,0.0
SWEDEN,1966,1751_2009,0.0
SWEDEN,1967,1751_2009,0.0
SWEDEN,1968,1751_2009,0.0
SWEDEN,1969,1751_2009,0.0
SWEDEN,1970,1751_2009,0.0
SWEDEN,1971,1751_2009,0.0
SWEDEN,1972,1751_2009,0.0
SWEDEN,1973,1751_2009,0.0
SWEDEN,1974,1751_2009,0.0
SWEDEN,1975,1751_2009,0.0
SWEDEN,1976,1751_2009,0.0
SWEDEN,1977,1751_2009,0.0
SWEDEN,1978,1751_2009,0.0
SWEDEN,1979,1751_2009,0.0
SWEDEN,1980,1751_2009,0.0
SWEDEN,1981,1751_2009,0.0
SWEDEN,1982,1751_2009,0.0
SWEDEN,1983,1751_2009,0.0
SWEDEN,1984,1751_2009,0.0
SWEDEN,1985,1751_2009,43.0
SWEDEN,1986,1751_2009,113.0
SWEDEN,1987,1751_2009,151.0
SWEDEN,1988,1751_2009,194.0
SWEDEN,1989,1751_2009,259.0
SWEDEN,1990,1751_2009,331.0
SWEDEN,1991,1751_2009,347.0
SWEDEN,1992,1751_2009,392.0
SWEDEN,1993,1751_2009,438.0
SWEDEN,1994,1751_2009,400.0
SWEDEN,1995,1751_2009,425.0
SWEDEN,1996,1751_2009,455.0
SWEDEN,1997,1751_2009,449.0
SWEDEN,1998,1751_2009,494.0
SWEDEN,1999,1751_2009,495.0
SWEDEN,2000,1751_2009,485.0
SWEDEN,2001,1751_2009,547.0
SWEDEN,2002,1751_2009,556.0
SWEDEN,2003,1751_2009,555.0
SWEDEN,2004,1751_2009,552.0
SWEDEN,2005,1751_2009,526.0
SWEDEN,2006,1751_2009,551.0
SWEDEN,2007,1751_2009,569.0
SWEDEN,2008,1751_2009,516.0
SWEDEN,2009,1751_2009,688.0
SWITZERLAND,1858,1751_2009,0.0
SWITZERLAND,1859,1751_2009,0.0
SWITZERLAND,1860,1751_2009,0.0
SWITZERLAND,1861,1751_2009,0.0
SWITZERLAND,1862,1751_2009,0.0
SWITZERLAND,1863,1751_2009,0.0
SWITZERLAND,1864,1751_2009,0.0
SWITZERLAND,1865,1751_2009,0.0
SWITZERLAND,1866,1751_2009,0.0
SWITZERLAND,1867,1751_2009,0.0
SWITZERLAND,1868,1751_2009,0.0
SWITZERLAND,1869,1751_2009,0.0
SWITZERLAND,1870,1751_2009,0.0
SWITZERLAND,1871,1751_2009,0.0
SWITZERLAND,1872,1751_2009,0.0
SWITZERLAND,1873,1751_2009,0.0
SWITZERLAND,1874,1751_2009,0.0
SWITZERLAND,1875,1751_2009,0.0
SWITZERLAND,1876,1751_2009,0.0
SWITZERLAND,1877,1751_2009,0.0
SWITZERLAND,1878,1751_2009,0.0
SWITZERLAND,1879,1751_2009,0.0
SWITZERLAND,1880,1751_2009,0.0
SWITZERLAND,1881,1751_2009,0.0
SWITZERLAND,1882,1751_2009,0.0
SWITZERLAND,1883,1751_2009,0.0
SWITZERLAND,1884,1751_2009,0.0
SWITZERLAND,1885,1751_2009,0.0
SWITZERLAND,1886,1751_2009,0.0
SWITZERLAND,1887,1751_2009,0.0
SWITZERLAND,1888,1751_2009,0.0
SWITZERLAND,1889,1751_2009,0.0
SWITZERLAND,1890,1751_2009,0.0
SWITZERLAND,1891,1751_2009,0.0
SWITZERLAND,1892,1751_2009,0.0
SWITZERLAND,1893,1751_2009,0.0
SWITZERLAND,1894,1751_2009,0.0
SWITZERLAND,1895,1751_2009,0.0
SWITZERLAND,1896,1751_2009,0.0
SWITZERLAND,1897,1751_2009,0.0
SWITZERLAND,1898,1751_2009,0.0
SWITZERLAND,1899,1751_2009,0.0
SWITZERLAND,1900,1751_2009,0.0
SWITZERLAND,1901,1751_2009,0.0
SWITZERLAND,1902,1751_2009,0.0
SWITZERLAND,1903,1751_2009,0.0
SWITZERLAND,1904,1751_2009,0.0
SWITZERLAND,1905,1751_2009,0.0
SWITZERLAND,1906,1751_2009,0.0
SWITZERLAND,1907,1751_2009,0.0
SWITZERLAND,1908,1751_2009,0.0
SWITZERLAND,1909,1751_2009,0.0
SWITZERLAND,1910,1751_2009,0.0
SWITZERLAND,1911,1751_2009,0.0
SWITZERLAND,1912,1751_2009,0.0
SWITZERLAND,1913,1751_2009,0.0
SWITZERLAND,1914,1751_2009,0.0
SWITZERLAND,1915,1751_2009,0.0
SWITZERLAND,1916,1751_2009,0.0
SWITZERLAND,1917,1751_2009,0.0
SWITZERLAND,1918,1751_2009,0.0
SWITZERLAND,1919,1751_2009,0.0
SWITZERLAND,1920,1751_2009,0.0
SWITZERLAND,1921,1751_2009,0.0
SWITZERLAND,1922,1751_2009,0.0
SWITZERLAND,1923,1751_2009,0.0
SWITZERLAND,1924,1751_2009,0.0
SWITZERLAND,1925,1751_2009,0.0
SWITZERLAND,1926,1751_2009,0.0
SWITZERLAND,1927,1751_2009,0.0
SWITZERLAND,1928,1751_2009,0.0
SWITZERLAND,1929,1751_2009,0.0
SWITZERLAND,1930,1751_2009,0.0
SWITZERLAND,1931,1751_2009,0.0
SWITZERLAND,1932,1751_2009,0.0
SWITZERLAND,1933,1751_2009,0.0
SWITZERLAND,1934,1751_2009,0.0
SWITZERLAND,1935,1751_2009,0.0
SWITZERLAND,1936,1751_2009,0.0
SWITZERLAND,1937,1751_2009,0.0
SWITZERLAND,1938,1751_2009,0.0
SWITZERLAND,1939,1751_2009,0.0
SWITZERLAND,1940,1751_2009,0.0
SWITZERLAND,1941,1751_2009,0.0
SWITZERLAND,1942,1751_2009,0.0
SWITZERLAND,1943,1751_2009,0.0
SWITZERLAND,1944,1751_2009,0.0
SWITZERLAND,1945,1751_2009,0.0
SWITZERLAND,1946,1751_2009,0.0
SWITZERLAND,1947,1751_2009,0.0
SWITZERLAND,1948,1751_2009,0.0
SWITZERLAND,1949,1751_2009,0.0
SWITZERLAND,1950,1751_2009,0.0
SWITZERLAND,1951,1751_2009,0.0
SWITZERLAND,1952,1751_2009,0.0
SWITZERLAND,1953,1751_2009,0.0
SWITZERLAND,1954,1751_2009,0.0
SWITZERLAND,1955,1751_2009,0.0
SWITZERLAND,1956,1751_2009,-1.0
SWITZERLAND,1957,1751_2009,-1.0
SWITZERLAND,1958,1751_2009,-1.0
SWITZERLAND,1959,1751_2009,-1.0
SWITZERLAND,1960,1751_2009,-1.0
SWITZERLAND,1961,1751_2009,-1.0
SWITZERLAND,1962,1751_2009,-1.0
SWITZERLAND,1963,1751_2009,-1.0
SWITZERLAND,1964,1751_2009,-1.0
SWITZERLAND,1965,1751_2009,0.0
SWITZERLAND,1966,1751_2009,-1.0
SWITZERLAND,1967,1751_2009,1.0
SWITZERLAND,1968,1751_2009,6.0
SWITZERLAND,1969,1751_2009,7.0
SWITZERLAND,1970,1751_2009,23.0
SWITZERLAND,1971,1751_2009,55.0
SWITZERLAND,1972,1751_2009,70.0
SWITZERLAND,1973,1751_2009,95.0
SWITZERLAND,1974,1751_2009,201.0
SWITZERLAND,1975,1751_2009,323.0
SWITZERLAND,1976,1751_2009,338.0
SWITZERLAND,1977,1751_2009,386.0
SWITZERLAND,1978,1751_2009,424.0
SWITZERLAND,1979,1751_2009,474.0
SWITZERLAND,1980,1751_2009,541.0
SWITZERLAND,1981,1751_2009,584.0
SWITZERLAND,1982,1751_2009,617.0
SWITZERLAND,1983,1751_2009,678.0
SWITZERLAND,1984,1751_2009,756.0
SWITZERLAND,1985,1751_2009,792.0
SWITZERLAND,1986,1751_2009,811.0
SWITZERLAND,1987,1751_2009,869.0
SWITZERLAND,1988,1751_2009,875.0
SWITZERLAND,1989,1751_2009,952.0
SWITZERLAND,1990,1751_2009,1019.0
SWITZERLAND,1991,1751_2009,1275.0
SWITZERLAND,1992,1751_2009,1203.0
SWITZERLAND,1993,1751_2009,1262.0
SWITZERLAND,1994,1751_2009,1244.0
SWITZERLAND,1995,1751_2009,1371.0
SWITZERLAND,1996,1751_2009,1484.0
SWITZERLAND,1997,1751_2009,1433.0
SWITZERLAND,1998,1751_2009,1475.0
SWITZERLAND,1999,1751_2009,1528.0
SWITZERLAND,2000,1751_2009,1520.0
SWITZERLAND,2001,1751_2009,1582.0
SWITZERLAND,2002,1751_2009,1553.0
SWITZERLAND,2003,1751_2009,1641.0
SWITZERLAND,2004,1751_2009,1693.0
SWITZERLAND,2005,1751_2009,1738.0
SWITZERLAND,2006,1751_2009,1690.0
SWITZERLAND,2007,1751_2009,1646.0
SWITZERLAND,2008,1751_2009,1753.0
SWITZERLAND,2009,1751_2009,1683.0
SYRIAN ARAB REPUBLIC,1931,1751_2009,0.0
SYRIAN ARAB REPUBLIC,1932,1751_2009,0.0
SYRIAN ARAB REPUBLIC,1933,1751_2009,0.0
SYRIAN ARAB REPUBLIC,1934,1751_2009,0.0
SYRIAN ARAB REPUBLIC,1935,1751_2009,0.0
SYRIAN ARAB REPUBLIC,1936,1751_2009,0.0
SYRIAN ARAB REPUBLIC,1937,1751_2009,0.0
SYRIAN ARAB REPUBLIC,1938,1751_2009,0.0
SYRIAN ARAB REPUBLIC,1939,1751_2009,0.0
SYRIAN ARAB REPUBLIC,1940,1751_2009,0.0
SYRIAN ARAB REPUBLIC,1941,1751_2009,0.0
SYRIAN ARAB REPUBLIC,1942,1751_2009,0.0
SYRIAN ARAB REPUBLIC,1943,1751_2009,0.0
SYRIAN ARAB REPUBLIC,1944,1751_2009,0.0
SYRIAN ARAB REPUBLIC,1945,1751_2009,0.0
SYRIAN ARAB REPUBLIC,1946,1751_2009,0.0
SYRIAN ARAB REPUBLIC,1947,1751_2009,0.0
SYRIAN ARAB REPUBLIC,1948,1751_2009,0.0
SYRIAN ARAB REPUBLIC,1949,1751_2009,0.0
SYRIAN ARAB REPUBLIC,1950,1751_2009,0.0
SYRIAN ARAB REPUBLIC,1951,1751_2009,0.0
SYRIAN ARAB REPUBLIC,1952,1751_2009,0.0
SYRIAN ARAB REPUBLIC,1953,1751_2009,0.0
SYRIAN ARAB REPUBLIC,1954,1751_2009,0.0
SYRIAN ARAB REPUBLIC,1955,1751_2009,0.0
SYRIAN ARAB REPUBLIC,1956,1751_2009,0.0
SYRIAN ARAB REPUBLIC,1957,1751_2009,0.0
SYRIAN ARAB REPUBLIC,1958,1751_2009,0.0
SYRIAN ARAB REPUBLIC,1959,1751_2009,0.0
SYRIAN ARAB REPUBLIC,1960,1751_2009,0.0
SYRIAN ARAB REPUBLIC,1961,1751_2009,0.0
SYRIAN ARAB REPUBLIC,1962,1751_2009,0.0
SYRIAN ARAB REPUBLIC,1963,1751_2009,0.0
SYRIAN ARAB REPUBLIC,1964,1751_2009,0.0
SYRIAN ARAB REPUBLIC,1965,1751_2009,0.0
SYRIAN ARAB REPUBLIC,1966,1751_2009,0.0
SYRIAN ARAB REPUBLIC,1967,1751_2009,0.0
SYRIAN ARAB REPUBLIC,1968,1751_2009,0.0
SYRIAN ARAB REPUBLIC,1969,1751_2009,52.0
SYRIAN ARAB REPUBLIC,1970,1751_2009,0.0
SYRIAN ARAB REPUBLIC,1971,1751_2009,0.0
SYRIAN ARAB REPUBLIC,1972,1751_2009,0.0
SYRIAN ARAB REPUBLIC,1973,1751_2009,0.0
SYRIAN ARAB REPUBLIC,1974,1751_2009,0.0
SYRIAN ARAB REPUBLIC,1975,1751_2009,0.0
SYRIAN ARAB REPUBLIC,1976,1751_2009,61.0
SYRIAN ARAB REPUBLIC,1977,1751_2009,19.0
SYRIAN ARAB REPUBLIC,1978,1751_2009,18.0
SYRIAN ARAB REPUBLIC,1979,1751_2009,19.0
SYRIAN ARAB REPUBLIC,1980,1751_2009,25.0
SYRIAN ARAB REPUBLIC,1981,1751_2009,25.0
SYRIAN ARAB REPUBLIC,1982,1751_2009,26.0
SYRIAN ARAB REPUBLIC,1983,1751_2009,40.0
SYRIAN ARAB REPUBLIC,1984,1751_2009,68.0
SYRIAN ARAB REPUBLIC,1985,1751_2009,81.0
SYRIAN ARAB REPUBLIC,1986,1751_2009,204.0
SYRIAN ARAB REPUBLIC,1987,1751_2009,201.0
SYRIAN ARAB REPUBLIC,1988,1751_2009,474.0
SYRIAN ARAB REPUBLIC,1989,1751_2009,777.0
SYRIAN ARAB REPUBLIC,1990,1751_2009,855.0
SYRIAN ARAB REPUBLIC,1991,1751_2009,998.0
SYRIAN ARAB REPUBLIC,1992,1751_2009,1032.0
SYRIAN ARAB REPUBLIC,1993,1751_2009,1022.0
SYRIAN ARAB REPUBLIC,1994,1751_2009,1108.0
SYRIAN ARAB REPUBLIC,1995,1751_2009,1397.0
SYRIAN ARAB REPUBLIC,1996,1751_2009,1488.0
SYRIAN ARAB REPUBLIC,1997,1751_2009,2308.0
SYRIAN ARAB REPUBLIC,1998,1751_2009,2986.0
SYRIAN ARAB REPUBLIC,1999,1751_2009,3057.0
SYRIAN ARAB REPUBLIC,2000,1751_2009,3088.0
SYRIAN ARAB REPUBLIC,2001,1751_2009,2829.0
SYRIAN ARAB REPUBLIC,2002,1751_2009,3442.0
SYRIAN ARAB REPUBLIC,2003,1751_2009,3467.0
SYRIAN ARAB REPUBLIC,2004,1751_2009,3594.0
SYRIAN ARAB REPUBLIC,2005,1751_2009,3088.0
SYRIAN ARAB REPUBLIC,2006,1751_2009,3189.0
SYRIAN ARAB REPUBLIC,2007,1751_2009,3138.0
SYRIAN ARAB REPUBLIC,2008,1751_2009,3057.0
SYRIAN ARAB REPUBLIC,2009,1751_2009,3594.0
TAIWAN,1896,1751_2009,0.0
TAIWAN,1897,1751_2009,0.0
TAIWAN,1898,1751_2009,0.0
TAIWAN,1899,1751_2009,0.0
TAIWAN,1900,1751_2009,0.0
TAIWAN,1901,1751_2009,0.0
TAIWAN,1902,1751_2009,0.0
TAIWAN,1903,1751_2009,0.0
TAIWAN,1904,1751_2009,0.0
TAIWAN,1905,1751_2009,0.0
TAIWAN,1906,1751_2009,0.0
TAIWAN,1907,1751_2009,0.0
TAIWAN,1908,1751_2009,0.0
TAIWAN,1909,1751_2009,0.0
TAIWAN,1910,1751_2009,0.0
TAIWAN,1911,1751_2009,0.0
TAIWAN,1912,1751_2009,0.0
TAIWAN,1913,1751_2009,0.0
TAIWAN,1914,1751_2009,0.0
TAIWAN,1915,1751_2009,0.0
TAIWAN,1916,1751_2009,0.0
TAIWAN,1917,1751_2009,0.0
TAIWAN,1918,1751_2009,0.0
TAIWAN,1919,1751_2009,0.0
TAIWAN,1920,1751_2009,0.0
TAIWAN,1921,1751_2009,0.0
TAIWAN,1922,1751_2009,0.0
TAIWAN,1923,1751_2009,0.0
TAIWAN,1924,1751_2009,0.0
TAIWAN,1925,1751_2009,12.0
TAIWAN,1926,1751_2009,0.0
TAIWAN,1927,1751_2009,0.0
TAIWAN,1928,1751_2009,0.0
TAIWAN,1929,1751_2009,36.0
TAIWAN,1930,1751_2009,0.0
TAIWAN,1931,1751_2009,0.0
TAIWAN,1932,1751_2009,0.0
TAIWAN,1933,1751_2009,35.0
TAIWAN,1934,1751_2009,38.0
TAIWAN,1935,1751_2009,35.0
TAIWAN,1936,1751_2009,29.0
TAIWAN,1937,1751_2009,16.0
TAIWAN,1938,1751_2009,15.0
TAIWAN,1939,1751_2009,60.0
TAIWAN,1940,1751_2009,59.0
TAIWAN,1941,1751_2009,43.0
TAIWAN,1942,1751_2009,44.0
TAIWAN,1943,1751_2009,27.0
TAIWAN,1944,1751_2009,31.0
TAIWAN,1945,1751_2009,19.0
TAIWAN,1946,1751_2009,20.0
TAIWAN,1947,1751_2009,12.0
TAIWAN,1948,1751_2009,10.0
TAIWAN,1949,1751_2009,10.0
TAIWAN,1950,1751_2009,19.0
TAIWAN,1951,1751_2009,14.0
TAIWAN,1952,1751_2009,13.0
TAIWAN,1953,1751_2009,9.0
TAIWAN,1954,1751_2009,13.0
TAIWAN,1955,1751_2009,14.0
TAIWAN,1956,1751_2009,15.0
TAIWAN,1957,1751_2009,16.0
TAIWAN,1958,1751_2009,14.0
TAIWAN,1959,1751_2009,13.0
TAIWAN,1960,1751_2009,13.0
TAIWAN,1961,1751_2009,19.0
TAIWAN,1962,1751_2009,19.0
TAIWAN,1963,1751_2009,26.0
TAIWAN,1964,1751_2009,83.0
TAIWAN,1965,1751_2009,154.0
TAIWAN,1966,1751_2009,222.0
TAIWAN,1967,1751_2009,264.0
TAIWAN,1968,1751_2009,367.0
TAIWAN,1969,1751_2009,461.0
TAIWAN,1970,1751_2009,470.0
TAIWAN,1971,1751_2009,554.0
TAIWAN,1972,1751_2009,639.0
TAIWAN,1973,1751_2009,738.0
TAIWAN,1974,1751_2009,775.0
TAIWAN,1975,1751_2009,769.0
TAIWAN,1976,1751_2009,923.0
TAIWAN,1977,1751_2009,962.0
TAIWAN,1978,1751_2009,955.0
TAIWAN,1979,1751_2009,925.0
TAIWAN,1980,1751_2009,941.0
TAIWAN,1981,1751_2009,804.0
TAIWAN,1982,1751_2009,687.0
TAIWAN,1983,1751_2009,712.0
TAIWAN,1984,1751_2009,719.0
TAIWAN,1985,1751_2009,649.0
TAIWAN,1986,1751_2009,590.0
TAIWAN,1987,1751_2009,598.0
TAIWAN,1988,1751_2009,684.0
TAIWAN,1989,1751_2009,695.0
TAIWAN,1990,1751_2009,1069.0
TAIWAN,1991,1751_2009,1546.0
TAIWAN,1992,1751_2009,1666.0
TAIWAN,1993,1751_2009,1615.0
TAIWAN,1994,1751_2009,2164.0
TAIWAN,1995,1751_2009,2270.0
TAIWAN,1996,1751_2009,2305.0
TAIWAN,1997,1751_2009,2664.0
TAIWAN,1998,1751_2009,3304.0
TAIWAN,1999,1751_2009,3289.0
TAIWAN,2000,1751_2009,3417.0
TAIWAN,2001,1751_2009,3757.0
TAIWAN,2002,1751_2009,4354.0
TAIWAN,2003,1751_2009,4559.0
TAIWAN,2004,1751_2009,5910.0
TAIWAN,2005,1751_2009,5353.0
TAIWAN,2006,1751_2009,5965.0
TAIWAN,2007,1751_2009,6171.0
TAIWAN,2008,1751_2009,6722.0
TAIWAN,2009,1751_2009,6312.0
TAJIKISTAN,1992,1751_2009,879.0
TAJIKISTAN,1993,1751_2009,739.0
TAJIKISTAN,1994,1751_2009,406.0
TAJIKISTAN,1995,1751_2009,457.0
TAJIKISTAN,1996,1751_2009,586.0
TAJIKISTAN,1997,1751_2009,393.0
TAJIKISTAN,1998,1751_2009,402.0
TAJIKISTAN,1999,1751_2009,400.0
TAJIKISTAN,2000,1751_2009,392.0
TAJIKISTAN,2001,1751_2009,384.0
TAJIKISTAN,2002,1751_2009,267.0
TAJIKISTAN,2003,1751_2009,287.0
TAJIKISTAN,2004,1751_2009,335.0
TAJIKISTAN,2005,1751_2009,335.0
TAJIKISTAN,2006,1751_2009,336.0
TAJIKISTAN,2007,1751_2009,338.0
TAJIKISTAN,2008,1751_2009,280.0
TAJIKISTAN,2009,1751_2009,227.0
TANGANYIKA,1950,1751_2009,0.0
TANGANYIKA,1951,1751_2009,0.0
TANGANYIKA,1952,1751_2009,0.0
TANGANYIKA,1953,1751_2009,0.0
TANGANYIKA,1954,1751_2009,0.0
TANGANYIKA,1955,1751_2009,0.0
TANGANYIKA,1956,1751_2009,0.0
TANGANYIKA,1957,1751_2009,0.0
TANGANYIKA,1958,1751_2009,0.0
TANGANYIKA,1959,1751_2009,0.0
TANGANYIKA,1960,1751_2009,0.0
TANGANYIKA,1961,1751_2009,0.0
TANGANYIKA,1962,1751_2009,0.0
TANGANYIKA,1963,1751_2009,0.0
TANGANYIKA,1964,1751_2009,0.0
TANGANYIKA,1965,1751_2009,0.0
TANGANYIKA,1966,1751_2009,0.0
TANGANYIKA,1967,1751_2009,0.0
TANGANYIKA,1968,1751_2009,0.0
TANGANYIKA,1969,1751_2009,0.0
THAILAND,1931,1751_2009,0.0
THAILAND,1932,1751_2009,0.0
THAILAND,1933,1751_2009,0.0
THAILAND,1934,1751_2009,0.0
THAILAND,1935,1751_2009,0.0
THAILAND,1936,1751_2009,0.0
THAILAND,1937,1751_2009,0.0
THAILAND,1938,1751_2009,0.0
THAILAND,1939,1751_2009,0.0
THAILAND,1940,1751_2009,0.0
THAILAND,1941,1751_2009,0.0
THAILAND,1943,1751_2009,0.0
THAILAND,1944,1751_2009,0.0
THAILAND,1947,1751_2009,0.0
THAILAND,1948,1751_2009,0.0
THAILAND,1949,1751_2009,0.0
THAILAND,1950,1751_2009,0.0
THAILAND,1951,1751_2009,0.0
THAILAND,1952,1751_2009,0.0
THAILAND,1953,1751_2009,0.0
THAILAND,1954,1751_2009,0.0
THAILAND,1955,1751_2009,0.0
